sep=;
time;model_id;model_name;port_name;data
20;37;480813_5094235;outputNeighborhood;<22,23,11,8,19,0,312,1>
20;37;480813_5094235;;<22,23,11,8,20,0,312,1>
20;38;481163_5094135;;<30,30,15,15,0,0,314,0>
20;39;481063_5094185;outputNeighborhood;<22,23,11,8,19,0,316,1>
20;39;481063_5094185;;<22,23,11,8,20,0,316,1>
20;41;480813_5094185;outputNeighborhood;<22,23,11,12,18,0,307,1>
20;41;480813_5094185;;<22,23,11,12,19,0,307,1>
20;42;480813_5094035;outputNeighborhood;<14,18,7,8,19,0,307,1>
20;42;480813_5094035;;<14,18,7,8,20,0,307,1>
21;1;481063_5094035;;<30,30,15,15,0,0,307,0>
21;2;481013_5094135;outputNeighborhood;<22,23,11,12,20,0,308,1>
21;2;481013_5094135;;<22,23,11,12,21,0,308,1>
21;3;481063_5094085;outputNeighborhood;<22,23,11,12,2,0,307,1>
21;3;481063_5094085;;<22,23,11,12,3,0,307,1>
21;4;481013_5094085;outputNeighborhood;<19,21,10,10,11,0,307,1>
21;4;481013_5094085;;<16,19,9,9,12,0,307,1>
21;5;481013_5094035;outputNeighborhood;<22,23,11,12,2,0,307,1>
21;5;481013_5094035;;<22,23,11,12,3,0,307,1>
21;6;480963_5094235;outputNeighborhood;<22,23,7,8,19,0,307,1>
21;6;480963_5094235;;<22,23,7,8,20,0,307,1>
21;7;480963_5094185;outputNeighborhood;<22,23,11,12,19,0,306,1>
21;7;480963_5094185;;<22,23,11,12,20,0,306,1>
21;9;480963_5094085;outputNeighborhood;<19,21,11,12,11,0,307,1>
21;9;480963_5094085;;<16,19,11,12,12,0,307,1>
21;10;480963_5094035;outputNeighborhood;<19,21,10,12,2,0,307,1>
21;10;480963_5094035;;<16,19,9,12,3,0,307,1>
21;11;480813_5094285;outputNeighborhood;<13,17,7,12,11,0,316,1>
21;11;480813_5094285;;<13,17,7,12,12,0,316,1>
21;12;480913_5094235;outputNeighborhood;<15,18,11,12,19,0,308,1>
21;12;480913_5094235;;<15,18,11,12,20,0,308,1>
21;13;480863_5094185;outputNeighborhood;<16,18,11,12,19,0,307,1>
21;13;480863_5094185;;<16,18,11,12,20,0,307,1>
21;14;481063_5094135;outputNeighborhood;<19,21,10,12,11,0,308,1>
21;14;481063_5094135;;<16,19,9,12,12,0,308,1>
21;15;480863_5094235;outputNeighborhood;<22,23,7,12,20,0,307,1>
21;15;480863_5094235;;<22,23,7,12,21,0,307,1>
21;17;481113_5094135;outputNeighborhood;<22,23,11,11,2,0,314,1>
21;17;481113_5094135;;<22,23,11,11,3,0,314,1>
21;18;480913_5094135;outputNeighborhood;<16,18,11,12,19,0,308,1>
21;18;480913_5094135;;<16,18,11,12,20,0,308,1>
21;20;480913_5094185;outputNeighborhood;<22,23,7,8,19,0,307,1>
21;20;480913_5094185;;<22,23,7,8,20,0,307,1>
21;22;480863_5094285;outputNeighborhood;<22,23,11,8,11,0,318,1>
21;22;480863_5094285;;<22,23,11,8,12,0,318,1>
21;24;480863_5094035;outputNeighborhood;<22,23,11,12,11,0,307,1>
21;24;480863_5094035;;<22,23,11,12,12,0,307,1>
21;25;480813_5094085;outputNeighborhood;<22,23,11,12,19,0,307,1>
21;25;480813_5094085;;<22,23,11,12,20,0,307,1>
21;29;480913_5094035;outputNeighborhood;<19,21,11,10,11,0,307,1>
21;29;480913_5094035;;<16,19,11,9,12,0,307,1>
21;30;481013_5094185;outputNeighborhood;<16,18,7,12,19,0,308,1>
21;30;481013_5094185;;<16,18,7,12,20,0,308,1>
21;31;481113_5094085;;<30,30,15,15,0,0,310,0>
21;32;480863_5094135;outputNeighborhood;<22,23,11,12,19,0,307,1>
21;32;480863_5094135;;<22,23,11,12,20,0,307,1>
21;33;480813_5094135;outputNeighborhood;<15,18,7,8,19,0,307,1>
21;33;480813_5094135;;<15,18,7,8,20,0,307,1>
21;34;480913_5094085;outputNeighborhood;<22,23,11,12,20,0,307,1>
21;34;480913_5094085;;<22,23,11,12,21,0,307,1>
21;35;480963_5094135;outputNeighborhood;<22,23,7,8,20,0,309,1>
21;35;480963_5094135;;<22,23,7,8,21,0,309,1>
21;36;480863_5094085;outputNeighborhood;<16,18,7,8,20,0,307,1>
21;36;480863_5094085;;<16,18,7,8,21,0,307,1>
21;37;480813_5094235;outputNeighborhood;<22,23,11,8,20,0,312,1>
21;37;480813_5094235;;<22,23,11,8,21,0,312,1>
21;38;481163_5094135;;<30,30,15,15,0,0,314,0>
21;39;481063_5094185;outputNeighborhood;<22,23,11,8,20,0,316,1>
21;39;481063_5094185;;<22,23,11,8,21,0,316,1>
21;41;480813_5094185;outputNeighborhood;<22,23,11,12,19,0,307,1>
21;41;480813_5094185;;<22,23,11,12,20,0,307,1>
21;42;480813_5094035;outputNeighborhood;<14,18,7,8,20,0,307,1>
21;42;480813_5094035;;<14,18,7,8,21,0,307,1>
22;1;481063_5094035;;<30,30,15,15,0,0,307,0>
22;2;481013_5094135;outputNeighborhood;<22,23,11,12,21,0,308,1>
22;2;481013_5094135;;<22,23,11,12,22,0,308,1>
22;3;481063_5094085;outputNeighborhood;<22,23,11,12,3,0,307,1>
22;3;481063_5094085;;<22,23,11,12,4,0,307,1>
22;4;481013_5094085;outputNeighborhood;<16,19,9,9,12,0,307,1>
22;4;481013_5094085;;<22,23,8,8,13,0,307,1>
22;5;481013_5094035;outputNeighborhood;<22,23,11,12,3,0,307,1>
22;5;481013_5094035;;<22,23,11,12,4,0,307,1>
22;6;480963_5094235;outputNeighborhood;<22,23,7,8,20,0,307,1>
22;6;480963_5094235;;<22,23,7,8,21,0,307,1>
22;7;480963_5094185;outputNeighborhood;<22,23,11,12,20,0,306,1>
22;7;480963_5094185;;<22,23,11,12,21,0,306,1>
22;9;480963_5094085;outputNeighborhood;<16,19,11,12,12,0,307,1>
22;9;480963_5094085;;<22,23,11,12,13,0,307,1>
22;10;480963_5094035;outputNeighborhood;<16,19,9,12,3,0,307,1>
22;10;480963_5094035;;<22,23,8,12,4,0,307,1>
22;11;480813_5094285;outputNeighborhood;<13,17,7,12,12,0,316,1>
22;11;480813_5094285;;<13,17,7,12,13,0,316,1>
22;12;480913_5094235;outputNeighborhood;<15,18,11,12,20,0,308,1>
22;12;480913_5094235;;<15,18,11,12,21,0,308,1>
22;13;480863_5094185;outputNeighborhood;<16,18,11,12,20,0,307,1>
22;13;480863_5094185;;<16,18,11,12,21,0,307,1>
22;14;481063_5094135;outputNeighborhood;<16,19,9,12,12,0,308,1>
22;14;481063_5094135;;<16,18,8,12,13,0,308,1>
22;15;480863_5094235;outputNeighborhood;<22,23,7,12,21,0,307,1>
22;15;480863_5094235;;<22,23,7,12,22,0,307,1>
22;17;481113_5094135;outputNeighborhood;<22,23,11,11,3,0,314,1>
22;17;481113_5094135;;<22,23,11,11,4,0,314,1>
22;18;480913_5094135;outputNeighborhood;<16,18,11,12,20,0,308,1>
22;18;480913_5094135;;<16,18,11,12,21,0,308,1>
22;20;480913_5094185;outputNeighborhood;<22,23,7,8,20,0,307,1>
22;20;480913_5094185;;<22,23,7,8,21,0,307,1>
22;22;480863_5094285;outputNeighborhood;<22,23,11,8,12,0,318,1>
22;22;480863_5094285;;<22,23,11,8,13,0,318,1>
22;24;480863_5094035;outputNeighborhood;<22,23,11,12,12,0,307,1>
22;24;480863_5094035;;<22,23,11,12,13,0,307,1>
22;25;480813_5094085;outputNeighborhood;<22,23,11,12,20,0,307,1>
22;25;480813_5094085;;<22,23,11,12,21,0,307,1>
22;29;480913_5094035;outputNeighborhood;<16,19,11,9,12,0,307,1>
22;29;480913_5094035;;<15,18,11,8,13,0,307,1>
22;30;481013_5094185;outputNeighborhood;<16,18,7,12,20,0,308,1>
22;30;481013_5094185;;<16,18,7,12,21,0,308,1>
22;31;481113_5094085;;<30,30,15,15,0,0,310,0>
22;32;480863_5094135;outputNeighborhood;<22,23,11,12,20,0,307,1>
22;32;480863_5094135;;<22,23,11,12,21,0,307,1>
22;33;480813_5094135;outputNeighborhood;<15,18,7,8,20,0,307,1>
22;33;480813_5094135;;<15,18,7,8,21,0,307,1>
22;34;480913_5094085;outputNeighborhood;<22,23,11,12,21,0,307,1>
22;34;480913_5094085;;<22,23,11,12,22,0,307,1>
22;35;480963_5094135;outputNeighborhood;<22,23,7,8,21,0,309,1>
22;35;480963_5094135;;<22,23,7,8,22,0,309,1>
22;36;480863_5094085;outputNeighborhood;<16,18,7,8,21,0,307,1>
22;36;480863_5094085;;<16,18,7,8,22,0,307,1>
22;37;480813_5094235;outputNeighborhood;<22,23,11,8,21,0,312,1>
22;37;480813_5094235;;<22,23,11,8,22,0,312,1>
22;38;481163_5094135;;<30,30,15,15,0,0,314,0>
22;39;481063_5094185;outputNeighborhood;<22,23,11,8,21,0,316,1>
22;39;481063_5094185;;<22,23,11,8,22,0,316,1>
22;41;480813_5094185;outputNeighborhood;<22,23,11,12,20,0,307,1>
22;41;480813_5094185;;<22,23,11,12,21,0,307,1>
22;42;480813_5094035;outputNeighborhood;<14,18,7,8,21,0,307,1>
22;42;480813_5094035;;<14,18,7,8,22,0,307,1>
23;1;481063_5094035;;<30,30,15,15,0,0,307,0>
23;2;481013_5094135;outputNeighborhood;<22,23,11,12,22,0,308,1>
23;2;481013_5094135;;<22,23,11,12,23,0,308,1>
23;3;481063_5094085;outputNeighborhood;<22,23,11,12,4,0,307,1>
23;3;481063_5094085;;<22,23,11,12,5,0,307,1>
23;4;481013_5094085;outputNeighborhood;<22,23,8,8,13,0,307,1>
23;4;481013_5094085;;<19,21,7,8,14,0,307,1>
23;5;481013_5094035;outputNeighborhood;<22,23,11,12,4,0,307,1>
23;5;481013_5094035;;<22,23,11,12,5,0,307,1>
23;6;480963_5094235;outputNeighborhood;<22,23,7,8,21,0,307,1>
23;6;480963_5094235;;<22,23,7,8,22,0,307,1>
23;7;480963_5094185;outputNeighborhood;<22,23,11,12,21,0,306,1>
23;7;480963_5094185;;<22,23,11,12,22,0,306,1>
23;9;480963_5094085;outputNeighborhood;<22,23,11,12,13,0,307,1>
23;9;480963_5094085;;<19,21,11,12,14,0,307,1>
23;10;480963_5094035;outputNeighborhood;<22,23,8,12,4,0,307,1>
23;10;480963_5094035;;<22,23,7,12,5,0,307,1>
23;11;480813_5094285;outputNeighborhood;<13,17,7,12,13,0,316,1>
23;11;480813_5094285;;<13,17,7,12,14,0,316,1>
23;12;480913_5094235;outputNeighborhood;<15,18,11,12,21,0,308,1>
23;12;480913_5094235;;<15,18,11,12,22,0,308,1>
23;13;480863_5094185;outputNeighborhood;<16,18,11,12,21,0,307,1>
23;13;480863_5094185;;<16,18,11,12,22,0,307,1>
23;14;481063_5094135;outputNeighborhood;<16,18,8,12,13,0,308,1>
23;14;481063_5094135;;<16,18,7,12,14,0,308,1>
23;15;480863_5094235;outputNeighborhood;<22,23,7,12,22,0,307,1>
23;15;480863_5094235;;<22,23,7,12,23,0,307,1>
23;17;481113_5094135;outputNeighborhood;<22,23,11,11,4,0,314,1>
23;17;481113_5094135;;<22,23,11,11,5,0,314,1>
23;18;480913_5094135;outputNeighborhood;<16,18,11,12,21,0,308,1>
23;18;480913_5094135;;<16,18,11,12,22,0,308,1>
23;20;480913_5094185;outputNeighborhood;<22,23,7,8,21,0,307,1>
23;20;480913_5094185;;<22,23,7,8,22,0,307,1>
23;22;480863_5094285;outputNeighborhood;<22,23,11,8,13,0,318,1>
23;22;480863_5094285;;<22,23,11,8,14,0,318,1>
23;24;480863_5094035;outputNeighborhood;<22,23,11,12,13,0,307,1>
23;24;480863_5094035;;<22,23,11,12,14,0,307,1>
23;25;480813_5094085;outputNeighborhood;<22,23,11,12,21,0,307,1>
23;25;480813_5094085;;<22,23,11,12,22,0,307,1>
23;29;480913_5094035;outputNeighborhood;<15,18,11,8,13,0,307,1>
23;29;480913_5094035;;<15,18,11,8,14,0,307,1>
23;30;481013_5094185;outputNeighborhood;<16,18,7,12,21,0,308,1>
23;30;481013_5094185;;<16,18,7,12,22,0,308,1>
23;31;481113_5094085;;<30,30,15,15,0,0,310,0>
23;32;480863_5094135;outputNeighborhood;<22,23,11,12,21,0,307,1>
23;32;480863_5094135;;<22,23,11,12,22,0,307,1>
23;33;480813_5094135;outputNeighborhood;<15,18,7,8,21,0,307,1>
23;33;480813_5094135;;<15,18,7,8,22,0,307,1>
23;34;480913_5094085;outputNeighborhood;<22,23,11,12,22,0,307,1>
23;34;480913_5094085;;<22,23,11,12,23,0,307,1>
23;35;480963_5094135;outputNeighborhood;<22,23,7,8,22,0,309,1>
23;35;480963_5094135;;<22,23,7,8,23,0,309,1>
23;36;480863_5094085;outputNeighborhood;<16,18,7,8,22,0,307,1>
23;36;480863_5094085;;<16,18,7,8,23,0,307,1>
23;37;480813_5094235;outputNeighborhood;<22,23,11,8,22,0,312,1>
23;37;480813_5094235;;<22,23,11,8,23,0,312,1>
23;38;481163_5094135;;<30,30,15,15,0,0,314,0>
23;39;481063_5094185;outputNeighborhood;<22,23,11,8,22,0,316,1>
23;39;481063_5094185;;<22,23,11,8,23,0,316,1>
23;41;480813_5094185;outputNeighborhood;<22,23,11,12,21,0,307,1>
23;41;480813_5094185;;<22,23,11,12,22,0,307,1>
23;42;480813_5094035;outputNeighborhood;<14,18,7,8,22,0,307,1>
23;42;480813_5094035;;<14,18,7,8,23,0,307,1>
24;1;481063_5094035;;<30,30,15,15,0,0,307,0>
24;2;481013_5094135;outputNeighborhood;<22,23,11,12,23,0,308,1>
24;2;481013_5094135;;<22,23,11,12,24,0,308,1>
24;3;481063_5094085;outputNeighborhood;<22,23,11,12,5,0,307,1>
24;3;481063_5094085;;<22,23,11,12,6,0,307,1>
24;4;481013_5094085;outputNeighborhood;<19,21,7,8,14,0,307,1>
24;4;481013_5094085;;<16,19,7,8,15,0,307,1>
24;5;481013_5094035;outputNeighborhood;<22,23,11,12,5,0,307,1>
24;5;481013_5094035;;<22,23,11,12,6,0,307,1>
24;6;480963_5094235;outputNeighborhood;<22,23,7,8,22,0,307,1>
24;6;480963_5094235;;<22,23,7,8,23,0,307,1>
24;7;480963_5094185;outputNeighborhood;<22,23,11,12,22,0,306,1>
24;7;480963_5094185;;<22,23,11,12,23,0,306,1>
24;9;480963_5094085;outputNeighborhood;<19,21,11,12,14,0,307,1>
24;9;480963_5094085;;<16,19,11,12,15,0,307,1>
24;10;480963_5094035;outputNeighborhood;<22,23,7,12,5,0,307,1>
24;10;480963_5094035;;<22,23,7,12,6,0,307,1>
24;11;480813_5094285;outputNeighborhood;<13,17,7,12,14,0,316,1>
24;11;480813_5094285;;<13,17,7,12,15,0,316,1>
24;12;480913_5094235;outputNeighborhood;<15,18,11,12,22,0,308,1>
24;12;480913_5094235;;<15,18,11,12,23,0,308,1>
24;13;480863_5094185;outputNeighborhood;<16,18,11,12,22,0,307,1>
24;13;480863_5094185;;<16,18,11,12,23,0,307,1>
24;14;481063_5094135;outputNeighborhood;<16,18,7,12,14,0,308,1>
24;14;481063_5094135;;<16,18,7,12,15,0,308,1>
24;15;480863_5094235;outputNeighborhood;<22,23,7,12,23,0,307,1>
24;15;480863_5094235;;<22,23,7,12,24,0,307,1>
24;17;481113_5094135;outputNeighborhood;<22,23,11,11,5,0,314,1>
24;17;481113_5094135;;<22,23,11,11,6,0,314,1>
24;18;480913_5094135;outputNeighborhood;<16,18,11,12,22,0,308,1>
24;18;480913_5094135;;<16,18,11,12,23,0,308,1>
24;20;480913_5094185;outputNeighborhood;<22,23,7,8,22,0,307,1>
24;20;480913_5094185;;<22,23,7,8,23,0,307,1>
24;22;480863_5094285;outputNeighborhood;<22,23,11,8,14,0,318,1>
24;22;480863_5094285;;<22,23,11,8,15,0,318,1>
24;24;480863_5094035;outputNeighborhood;<22,23,11,12,14,0,307,1>
24;24;480863_5094035;;<22,23,11,12,15,0,307,1>
24;25;480813_5094085;outputNeighborhood;<22,23,11,12,22,0,307,1>
24;25;480813_5094085;;<22,23,11,12,23,0,307,1>
24;29;480913_5094035;outputNeighborhood;<15,18,11,8,14,0,307,1>
24;29;480913_5094035;;<15,18,11,8,15,0,307,1>
24;30;481013_5094185;outputNeighborhood;<16,18,7,12,22,0,308,1>
24;30;481013_5094185;;<16,18,7,12,23,0,308,1>
24;31;481113_5094085;;<30,30,15,15,0,0,310,0>
24;32;480863_5094135;outputNeighborhood;<22,23,11,12,22,0,307,1>
24;32;480863_5094135;;<22,23,11,12,23,0,307,1>
24;33;480813_5094135;outputNeighborhood;<15,18,7,8,22,0,307,1>
24;33;480813_5094135;;<15,18,7,8,23,0,307,1>
24;34;480913_5094085;outputNeighborhood;<22,23,11,12,23,0,307,1>
24;34;480913_5094085;;<22,23,11,12,24,0,307,1>
24;35;480963_5094135;outputNeighborhood;<22,23,7,8,23,0,309,1>
24;35;480963_5094135;;<22,23,7,8,24,0,309,1>
24;36;480863_5094085;outputNeighborhood;<16,18,7,8,23,0,307,1>
24;36;480863_5094085;;<16,18,7,8,24,0,307,1>
24;37;480813_5094235;outputNeighborhood;<22,23,11,8,23,0,312,1>
24;37;480813_5094235;;<22,23,11,8,24,0,312,1>
24;38;481163_5094135;;<30,30,15,15,0,0,314,0>
24;39;481063_5094185;outputNeighborhood;<22,23,11,8,23,0,316,1>
24;39;481063_5094185;;<22,23,11,8,24,0,316,1>
24;41;480813_5094185;outputNeighborhood;<22,23,11,12,22,0,307,1>
24;41;480813_5094185;;<22,23,11,12,23,0,307,1>
24;42;480813_5094035;outputNeighborhood;<14,18,7,8,23,0,307,1>
24;42;480813_5094035;;<14,18,7,8,24,0,307,1>
25;1;481063_5094035;;<30,30,15,15,0,0,307,0>
25;2;481013_5094135;outputNeighborhood;<22,23,11,12,24,0,308,1>
25;2;481013_5094135;;<22,23,11,12,25,0,308,1>
25;3;481063_5094085;outputNeighborhood;<22,23,11,12,6,0,307,1>
25;3;481063_5094085;;<22,23,11,12,7,0,307,1>
25;4;481013_5094085;outputNeighborhood;<16,19,7,8,15,0,307,1>
25;4;481013_5094085;;<22,23,7,8,16,0,307,1>
25;5;481013_5094035;outputNeighborhood;<22,23,11,12,6,0,307,1>
25;5;481013_5094035;;<22,23,11,12,7,0,307,1>
25;6;480963_5094235;outputNeighborhood;<22,23,7,8,23,0,307,1>
25;6;480963_5094235;;<22,23,7,8,24,0,307,1>
25;7;480963_5094185;outputNeighborhood;<22,23,11,12,23,0,306,1>
25;7;480963_5094185;;<22,23,11,12,24,0,306,1>
25;9;480963_5094085;outputNeighborhood;<16,19,11,12,15,0,307,1>
25;9;480963_5094085;;<16,18,11,12,16,0,307,1>
25;10;480963_5094035;outputNeighborhood;<22,23,7,12,6,0,307,1>
25;10;480963_5094035;;<22,23,7,12,7,0,307,1>
25;11;480813_5094285;outputNeighborhood;<13,17,7,12,15,0,316,1>
25;11;480813_5094285;;<13,17,7,12,16,0,316,1>
25;12;480913_5094235;outputNeighborhood;<15,18,11,12,23,0,308,1>
25;12;480913_5094235;;<15,18,11,12,24,0,308,1>
25;13;480863_5094185;outputNeighborhood;<16,18,11,12,23,0,307,1>
25;13;480863_5094185;;<16,18,11,12,24,0,307,1>
25;14;481063_5094135;outputNeighborhood;<16,18,7,12,15,0,308,1>
25;14;481063_5094135;;<16,18,7,12,16,0,308,1>
25;15;480863_5094235;outputNeighborhood;<22,23,7,12,24,0,307,1>
25;15;480863_5094235;;<22,23,7,12,25,0,307,1>
25;17;481113_5094135;outputNeighborhood;<22,23,11,11,6,0,314,1>
25;17;481113_5094135;;<22,23,11,11,7,0,314,1>
25;18;480913_5094135;outputNeighborhood;<16,18,11,12,23,0,308,1>
25;18;480913_5094135;;<16,18,11,12,24,0,308,1>
25;20;480913_5094185;outputNeighborhood;<22,23,7,8,23,0,307,1>
25;20;480913_5094185;;<22,23,7,8,24,0,307,1>
25;22;480863_5094285;outputNeighborhood;<22,23,11,8,15,0,318,1>
25;22;480863_5094285;;<22,23,11,8,16,0,318,1>
25;24;480863_5094035;outputNeighborhood;<22,23,11,12,15,0,307,1>
25;24;480863_5094035;;<22,23,11,12,16,0,307,1>
25;25;480813_5094085;outputNeighborhood;<22,23,11,12,23,0,307,1>
25;25;480813_5094085;;<22,23,11,12,24,0,307,1>
25;29;480913_5094035;outputNeighborhood;<15,18,11,8,15,0,307,1>
25;29;480913_5094035;;<15,18,11,8,16,0,307,1>
25;30;481013_5094185;outputNeighborhood;<16,18,7,12,23,0,308,1>
25;30;481013_5094185;;<16,18,7,12,24,0,308,1>
25;31;481113_5094085;;<30,30,15,15,0,0,310,0>
25;32;480863_5094135;outputNeighborhood;<22,23,11,12,23,0,307,1>
25;32;480863_5094135;;<22,23,11,12,24,0,307,1>
25;33;480813_5094135;outputNeighborhood;<15,18,7,8,23,0,307,1>
25;33;480813_5094135;;<15,18,7,8,24,0,307,1>
25;34;480913_5094085;outputNeighborhood;<22,23,11,12,24,0,307,1>
25;34;480913_5094085;;<22,23,11,12,25,0,307,1>
25;35;480963_5094135;outputNeighborhood;<22,23,7,8,24,0,309,1>
25;35;480963_5094135;;<22,23,7,8,25,0,309,1>
25;36;480863_5094085;outputNeighborhood;<16,18,7,8,24,0,307,1>
25;36;480863_5094085;;<16,18,7,8,25,0,307,1>
25;37;480813_5094235;outputNeighborhood;<22,23,11,8,24,0,312,1>
25;37;480813_5094235;;<22,23,11,8,25,0,312,1>
25;38;481163_5094135;;<30,30,15,15,0,0,314,0>
25;39;481063_5094185;outputNeighborhood;<22,23,11,8,24,0,316,1>
25;39;481063_5094185;;<22,23,11,8,25,0,316,1>
25;41;480813_5094185;outputNeighborhood;<22,23,11,12,23,0,307,1>
25;41;480813_5094185;;<22,23,11,12,24,0,307,1>
25;42;480813_5094035;outputNeighborhood;<14,18,7,8,24,0,307,1>
25;42;480813_5094035;;<14,18,7,8,25,0,307,1>
26;1;481063_5094035;;<30,30,15,15,0,0,307,0>
26;2;481013_5094135;outputNeighborhood;<22,23,11,12,25,0,308,1>
26;2;481013_5094135;;<22,23,11,12,26,0,308,1>
26;3;481063_5094085;outputNeighborhood;<22,23,11,12,7,0,307,1>
26;3;481063_5094085;;<22,23,11,12,8,0,307,1>
26;4;481013_5094085;outputNeighborhood;<22,23,7,8,16,0,307,1>
26;4;481013_5094085;;<22,23,7,8,17,0,307,1>
26;5;481013_5094035;outputNeighborhood;<22,23,11,12,7,0,307,1>
26;5;481013_5094035;;<22,23,11,12,8,0,307,1>
26;6;480963_5094235;outputNeighborhood;<22,23,7,8,24,0,307,1>
26;6;480963_5094235;;<22,23,7,8,25,0,307,1>
26;7;480963_5094185;outputNeighborhood;<22,23,11,12,24,0,306,1>
26;7;480963_5094185;;<22,23,11,12,25,0,306,1>
26;9;480963_5094085;outputNeighborhood;<16,18,11,12,16,0,307,1>
26;9;480963_5094085;;<16,18,11,12,17,0,307,1>
26;10;480963_5094035;outputNeighborhood;<22,23,7,12,7,0,307,1>
26;10;480963_5094035;;<22,23,7,12,8,0,307,1>
26;11;480813_5094285;outputNeighborhood;<13,17,7,12,16,0,316,1>
26;11;480813_5094285;;<13,17,7,12,17,0,316,1>
26;12;480913_5094235;outputNeighborhood;<15,18,11,12,24,0,308,1>
26;12;480913_5094235;;<15,18,11,12,25,0,308,1>
26;13;480863_5094185;outputNeighborhood;<16,18,11,12,24,0,307,1>
26;13;480863_5094185;;<16,18,11,12,25,0,307,1>
26;14;481063_5094135;outputNeighborhood;<16,18,7,12,16,0,308,1>
26;14;481063_5094135;;<16,18,7,12,17,0,308,1>
26;15;480863_5094235;outputNeighborhood;<22,23,7,12,25,0,307,1>
26;15;480863_5094235;;<22,23,7,12,26,0,307,1>
26;17;481113_5094135;outputNeighborhood;<22,23,11,11,7,0,314,1>
26;17;481113_5094135;;<22,23,11,11,8,0,314,1>
26;18;480913_5094135;outputNeighborhood;<16,18,11,12,24,0,308,1>
26;18;480913_5094135;;<16,18,11,12,25,0,308,1>
26;20;480913_5094185;outputNeighborhood;<22,23,7,8,24,0,307,1>
26;20;480913_5094185;;<22,23,7,8,25,0,307,1>
26;22;480863_5094285;outputNeighborhood;<22,23,11,8,16,0,318,1>
26;22;480863_5094285;;<22,23,11,8,17,0,318,1>
26;24;480863_5094035;outputNeighborhood;<22,23,11,12,16,0,307,1>
26;24;480863_5094035;;<22,23,11,12,17,0,307,1>
26;25;480813_5094085;outputNeighborhood;<22,23,11,12,24,0,307,1>
26;25;480813_5094085;;<22,23,11,12,25,0,307,1>
26;29;480913_5094035;outputNeighborhood;<15,18,11,8,16,0,307,1>
26;29;480913_5094035;;<15,18,11,8,17,0,307,1>
26;30;481013_5094185;outputNeighborhood;<16,18,7,12,24,0,308,1>
26;30;481013_5094185;;<16,18,7,12,25,0,308,1>
26;31;481113_5094085;;<30,30,15,15,0,0,310,0>
26;32;480863_5094135;outputNeighborhood;<22,23,11,12,24,0,307,1>
26;32;480863_5094135;;<22,23,11,12,25,0,307,1>
26;33;480813_5094135;outputNeighborhood;<15,18,7,8,24,0,307,1>
26;33;480813_5094135;;<15,18,7,8,25,0,307,1>
26;34;480913_5094085;outputNeighborhood;<22,23,11,12,25,0,307,1>
26;34;480913_5094085;;<22,23,11,12,26,0,307,1>
26;35;480963_5094135;outputNeighborhood;<22,23,7,8,25,0,309,1>
26;35;480963_5094135;;<22,23,7,8,26,0,309,1>
26;36;480863_5094085;outputNeighborhood;<16,18,7,8,25,0,307,1>
26;36;480863_5094085;;<16,18,7,8,26,0,307,1>
26;37;480813_5094235;outputNeighborhood;<22,23,11,8,25,0,312,1>
26;37;480813_5094235;;<22,23,11,8,26,0,312,1>
26;38;481163_5094135;;<30,30,15,15,0,0,314,0>
26;39;481063_5094185;outputNeighborhood;<22,23,11,8,25,0,316,1>
26;39;481063_5094185;;<22,23,11,8,26,0,316,1>
26;41;480813_5094185;outputNeighborhood;<22,23,11,12,24,0,307,1>
26;41;480813_5094185;;<22,23,11,12,25,0,307,1>
26;42;480813_5094035;outputNeighborhood;<14,18,7,8,25,0,307,1>
26;42;480813_5094035;;<14,18,7,8,26,0,307,1>
27;1;481063_5094035;;<30,30,15,15,0,0,307,1>
27;2;481013_5094135;outputNeighborhood;<22,23,11,12,26,0,308,1>
27;2;481013_5094135;;<22,23,11,12,27,0,308,1>
27;3;481063_5094085;outputNeighborhood;<22,23,11,12,8,0,307,1>
27;3;481063_5094085;;<22,23,11,12,9,0,307,1>
27;4;481013_5094085;outputNeighborhood;<22,23,7,8,17,0,307,1>
27;4;481013_5094085;;<22,23,7,8,18,0,307,1>
27;5;481013_5094035;outputNeighborhood;<22,23,11,12,8,0,307,1>
27;5;481013_5094035;;<22,23,11,12,9,0,307,1>
27;6;480963_5094235;outputNeighborhood;<22,23,7,8,25,0,307,1>
27;6;480963_5094235;;<22,23,7,8,26,0,307,1>
27;7;480963_5094185;outputNeighborhood;<22,23,11,12,25,0,306,1>
27;7;480963_5094185;;<22,23,11,12,26,0,306,1>
27;9;480963_5094085;outputNeighborhood;<16,18,11,12,17,0,307,1>
27;9;480963_5094085;;<16,18,11,12,18,0,307,1>
27;10;480963_5094035;outputNeighborhood;<22,23,7,12,8,0,307,1>
27;10;480963_5094035;;<22,23,7,12,9,0,307,1>
27;11;480813_5094285;outputNeighborhood;<13,17,7,12,17,0,316,1>
27;11;480813_5094285;;<13,17,7,12,18,0,316,1>
27;12;480913_5094235;outputNeighborhood;<15,18,11,12,25,0,308,1>
27;12;480913_5094235;;<15,18,11,12,26,0,308,1>
27;13;480863_5094185;outputNeighborhood;<16,18,11,12,25,0,307,1>
27;13;480863_5094185;;<16,18,11,12,26,0,307,1>
27;14;481063_5094135;outputNeighborhood;<16,18,7,12,17,0,308,1>
27;14;481063_5094135;;<16,18,7,12,18,0,308,1>
27;15;480863_5094235;outputNeighborhood;<22,23,7,12,26,0,307,1>
