sep=;
time;model_id;model_name;port_name;data
40;29;480913_5094035;;<15,18,11,8,31,0,307,1>
40;30;481013_5094185;outputNeighborhood;<16,18,7,12,38,0,308,1>
40;30;481013_5094185;;<16,18,7,12,39,0,308,1>
40;31;481113_5094085;outputNeighborhood;<16,19,9,12,12,0,310,1>
40;31;481113_5094085;;<16,18,8,12,13,0,310,1>
40;32;480863_5094135;outputNeighborhood;<22,23,11,12,38,0,307,1>
40;32;480863_5094135;;<22,23,11,12,39,0,307,1>
40;33;480813_5094135;outputNeighborhood;<15,18,7,8,38,0,307,1>
40;33;480813_5094135;;<15,18,7,8,39,0,307,1>
40;34;480913_5094085;outputNeighborhood;<22,23,11,12,39,0,307,1>
40;34;480913_5094085;;<22,23,11,12,40,0,307,1>
40;35;480963_5094135;outputNeighborhood;<22,23,7,8,39,0,309,1>
40;35;480963_5094135;;<22,23,7,8,40,0,309,1>
40;36;480863_5094085;outputNeighborhood;<16,18,7,8,39,0,307,1>
40;36;480863_5094085;;<16,18,7,8,40,0,307,1>
40;37;480813_5094235;outputNeighborhood;<22,23,11,8,39,0,312,1>
40;37;480813_5094235;;<22,23,11,8,40,0,312,1>
40;38;481163_5094135;outputNeighborhood;<16,19,9,12,12,0,314,1>
40;38;481163_5094135;;<15,18,8,12,13,0,314,1>
40;39;481063_5094185;outputNeighborhood;<22,23,11,8,39,0,316,1>
40;39;481063_5094185;;<22,23,11,8,40,0,316,1>
40;41;480813_5094185;outputNeighborhood;<22,23,11,12,38,0,307,1>
40;41;480813_5094185;;<22,23,11,12,39,0,307,1>
40;42;480813_5094035;outputNeighborhood;<14,18,7,8,39,0,307,1>
40;42;480813_5094035;;<14,18,7,8,40,0,307,1>
41;1;481063_5094035;outputNeighborhood;<22,23,8,8,13,0,307,1>
41;1;481063_5094035;;<22,23,7,8,14,0,307,1>
41;2;481013_5094135;outputNeighborhood;<22,23,11,12,40,0,308,1>
41;2;481013_5094135;;<27,27,13,14,40,0,308,1>
41;3;481063_5094085;outputNeighborhood;<22,23,11,12,22,0,307,1>
41;3;481063_5094085;;<22,23,11,12,23,0,307,1>
41;4;481013_5094085;outputNeighborhood;<22,23,7,8,31,0,307,1>
41;4;481013_5094085;;<22,23,7,8,32,0,307,1>
41;5;481013_5094035;outputNeighborhood;<16,18,11,12,22,0,307,1>
41;5;481013_5094035;;<16,18,11,12,23,0,307,1>
41;6;480963_5094235;outputNeighborhood;<22,23,7,8,39,0,307,1>
41;6;480963_5094235;;<22,23,7,8,40,0,307,1>
41;7;480963_5094185;outputNeighborhood;<22,23,11,12,39,0,306,1>
41;7;480963_5094185;;<22,23,11,12,40,0,306,1>
41;8;481163_5094085;outputNeighborhood;<22,23,11,11,4,0,310,1>
41;8;481163_5094085;;<22,23,11,11,5,0,310,1>
41;9;480963_5094085;outputNeighborhood;<16,18,11,12,31,0,307,1>
41;9;480963_5094085;;<16,18,11,12,32,0,307,1>
41;10;480963_5094035;outputNeighborhood;<22,23,7,12,22,0,307,1>
41;10;480963_5094035;;<22,23,7,12,23,0,307,1>
41;11;480813_5094285;outputNeighborhood;<13,17,7,12,31,0,316,1>
41;11;480813_5094285;;<13,17,7,12,32,0,316,1>
41;12;480913_5094235;outputNeighborhood;<15,18,11,12,39,0,308,1>
41;12;480913_5094235;;<15,18,11,12,40,0,308,1>
41;13;480863_5094185;outputNeighborhood;<16,18,11,12,39,0,307,1>
41;13;480863_5094185;;<16,18,11,12,40,0,307,1>
41;14;481063_5094135;outputNeighborhood;<16,18,7,12,31,0,308,1>
41;14;481063_5094135;;<16,18,7,12,32,0,308,1>
41;15;480863_5094235;outputNeighborhood;<22,23,7,12,40,0,307,1>
41;15;480863_5094235;;<27,27,9,14,40,0,307,1>
41;16;481113_5094035;outputNeighborhood;<22,23,11,12,4,0,307,1>
41;16;481113_5094035;;<22,23,11,12,5,0,307,1>
41;17;481113_5094135;outputNeighborhood;<22,23,11,8,22,0,314,1>
41;17;481113_5094135;;<22,23,11,8,23,0,314,1>
41;18;480913_5094135;outputNeighborhood;<16,18,11,12,39,0,308,1>
41;18;480913_5094135;;<16,18,11,12,40,0,308,1>
41;20;480913_5094185;outputNeighborhood;<22,23,7,8,39,0,307,1>
41;20;480913_5094185;;<22,23,7,8,40,0,307,1>
41;22;480863_5094285;outputNeighborhood;<22,23,11,8,31,0,318,1>
41;22;480863_5094285;;<22,23,11,8,32,0,318,1>
41;23;481163_5094035;;<30,30,15,15,0,0,306,0>
41;24;480863_5094035;outputNeighborhood;<22,23,11,12,31,0,307,1>
41;24;480863_5094035;;<22,23,11,12,32,0,307,1>
41;25;480813_5094085;outputNeighborhood;<22,23,11,12,39,0,307,1>
41;25;480813_5094085;;<22,23,11,12,40,0,307,1>
41;26;481213_5094085;;<30,30,15,15,0,0,308,0>
41;29;480913_5094035;outputNeighborhood;<15,18,11,8,31,0,307,1>
41;29;480913_5094035;;<15,18,11,8,32,0,307,1>
41;30;481013_5094185;outputNeighborhood;<16,18,7,12,39,0,308,1>
41;30;481013_5094185;;<16,18,7,12,40,0,308,1>
41;31;481113_5094085;outputNeighborhood;<16,18,8,12,13,0,310,1>
41;31;481113_5094085;;<16,18,7,12,14,0,310,1>
41;32;480863_5094135;outputNeighborhood;<22,23,11,12,39,0,307,1>
41;32;480863_5094135;;<22,23,11,12,40,0,307,1>
41;33;480813_5094135;outputNeighborhood;<15,18,7,8,39,0,307,1>
41;33;480813_5094135;;<15,18,7,8,40,0,307,1>
41;34;480913_5094085;outputNeighborhood;<22,23,11,12,40,0,307,1>
41;34;480913_5094085;;<27,27,13,14,40,0,307,1>
41;35;480963_5094135;outputNeighborhood;<22,23,7,8,40,0,309,1>
41;35;480963_5094135;;<27,27,9,10,40,0,309,1>
41;36;480863_5094085;outputNeighborhood;<16,18,7,8,40,0,307,1>
41;36;480863_5094085;;<21,22,9,10,40,0,307,1>
41;37;480813_5094235;outputNeighborhood;<22,23,11,8,40,0,312,1>
