sep=;
time;model_id;model_name;port_name;data
36;30;481013_5094185;;<16,18,7,12,35,0,308,1>
36;31;481113_5094085;outputNeighborhood;<22,23,11,12,8,0,310,1>
36;31;481113_5094085;;<22,23,11,12,9,0,310,1>
36;32;480863_5094135;outputNeighborhood;<22,23,11,12,34,0,307,1>
36;32;480863_5094135;;<22,23,11,12,35,0,307,1>
36;33;480813_5094135;outputNeighborhood;<15,18,7,8,34,0,307,1>
36;33;480813_5094135;;<15,18,7,8,35,0,307,1>
36;34;480913_5094085;outputNeighborhood;<22,23,11,12,35,0,307,1>
36;34;480913_5094085;;<22,23,11,12,36,0,307,1>
36;35;480963_5094135;outputNeighborhood;<22,23,7,8,35,0,309,1>
36;35;480963_5094135;;<22,23,7,8,36,0,309,1>
36;36;480863_5094085;outputNeighborhood;<16,18,7,8,35,0,307,1>
36;36;480863_5094085;;<16,18,7,8,36,0,307,1>
36;37;480813_5094235;outputNeighborhood;<22,23,11,8,35,0,312,1>
36;37;480813_5094235;;<22,23,11,8,36,0,312,1>
36;38;481163_5094135;outputNeighborhood;<22,23,11,12,8,0,314,1>
36;38;481163_5094135;;<22,23,11,12,9,0,314,1>
36;39;481063_5094185;outputNeighborhood;<22,23,11,8,35,0,316,1>
36;39;481063_5094185;;<22,23,11,8,36,0,316,1>
36;41;480813_5094185;outputNeighborhood;<22,23,11,12,34,0,307,1>
36;41;480813_5094185;;<22,23,11,12,35,0,307,1>
36;42;480813_5094035;outputNeighborhood;<14,18,7,8,35,0,307,1>
36;42;480813_5094035;;<14,18,7,8,36,0,307,1>
37;1;481063_5094035;outputNeighborhood;<22,23,11,11,9,0,307,1>
37;1;481063_5094035;;<22,23,11,11,10,0,307,1>
37;2;481013_5094135;outputNeighborhood;<22,23,11,12,36,0,308,1>
37;2;481013_5094135;;<22,23,11,12,37,0,308,1>
37;3;481063_5094085;outputNeighborhood;<22,23,11,12,18,0,307,1>
37;3;481063_5094085;;<22,23,11,12,19,0,307,1>
37;4;481013_5094085;outputNeighborhood;<22,23,7,8,27,0,307,1>
37;4;481013_5094085;;<22,23,7,8,28,0,307,1>
37;5;481013_5094035;outputNeighborhood;<16,18,11,12,18,0,307,1>
37;5;481013_5094035;;<16,18,11,12,19,0,307,1>
37;6;480963_5094235;outputNeighborhood;<22,23,7,8,35,0,307,1>
37;6;480963_5094235;;<22,23,7,8,36,0,307,1>
37;7;480963_5094185;outputNeighborhood;<22,23,11,12,35,0,306,1>
37;7;480963_5094185;;<22,23,11,12,36,0,306,1>
37;8;481163_5094085;outputNeighborhood;<30,30,15,15,0,0,310,1>
37;8;481163_5094085;;<22,23,11,12,1,0,310,1>
37;9;480963_5094085;outputNeighborhood;<16,18,11,12,27,0,307,1>
37;9;480963_5094085;;<16,18,11,12,28,0,307,1>
37;10;480963_5094035;outputNeighborhood;<22,23,7,12,18,0,307,1>
37;10;480963_5094035;;<22,23,7,12,19,0,307,1>
37;11;480813_5094285;outputNeighborhood;<13,17,7,12,27,0,316,1>
37;11;480813_5094285;;<13,17,7,12,28,0,316,1>
37;12;480913_5094235;outputNeighborhood;<15,18,11,12,35,0,308,1>
37;12;480913_5094235;;<15,18,11,12,36,0,308,1>
37;13;480863_5094185;outputNeighborhood;<16,18,11,12,35,0,307,1>
37;13;480863_5094185;;<16,18,11,12,36,0,307,1>
37;14;481063_5094135;outputNeighborhood;<16,18,7,12,27,0,308,1>
37;14;481063_5094135;;<16,18,7,12,28,0,308,1>
37;15;480863_5094235;outputNeighborhood;<22,23,7,12,36,0,307,1>
37;15;480863_5094235;;<22,23,7,12,37,0,307,1>
37;16;481113_5094035;outputNeighborhood;<30,30,15,15,0,0,307,1>
37;16;481113_5094035;;<22,23,11,12,1,0,307,1>
37;17;481113_5094135;outputNeighborhood;<22,23,11,8,18,0,314,1>
37;17;481113_5094135;;<22,23,11,8,19,0,314,1>
37;18;480913_5094135;outputNeighborhood;<16,18,11,12,35,0,308,1>
37;18;480913_5094135;;<16,18,11,12,36,0,308,1>
37;20;480913_5094185;outputNeighborhood;<22,23,7,8,35,0,307,1>
37;20;480913_5094185;;<22,23,7,8,36,0,307,1>
37;22;480863_5094285;outputNeighborhood;<22,23,11,8,27,0,318,1>
37;22;480863_5094285;;<22,23,11,8,28,0,318,1>
37;23;481163_5094035;;<30,30,15,15,0,0,306,0>
37;24;480863_5094035;outputNeighborhood;<22,23,11,12,27,0,307,1>
37;24;480863_5094035;;<22,23,11,12,28,0,307,1>
37;25;480813_5094085;outputNeighborhood;<22,23,11,12,35,0,307,1>
37;25;480813_5094085;;<22,23,11,12,36,0,307,1>
37;26;481213_5094085;;<30,30,15,15,0,0,308,0>
37;29;480913_5094035;outputNeighborhood;<15,18,11,8,27,0,307,1>
37;29;480913_5094035;;<15,18,11,8,28,0,307,1>
37;30;481013_5094185;outputNeighborhood;<16,18,7,12,35,0,308,1>
37;30;481013_5094185;;<16,18,7,12,36,0,308,1>
37;31;481113_5094085;outputNeighborhood;<22,23,11,12,9,0,310,1>
37;31;481113_5094085;;<22,23,11,12,10,0,310,1>
37;32;480863_5094135;outputNeighborhood;<22,23,11,12,35,0,307,1>
37;32;480863_5094135;;<22,23,11,12,36,0,307,1>
37;33;480813_5094135;outputNeighborhood;<15,18,7,8,35,0,307,1>
37;33;480813_5094135;;<15,18,7,8,36,0,307,1>
37;34;480913_5094085;outputNeighborhood;<22,23,11,12,36,0,307,1>
37;34;480913_5094085;;<22,23,11,12,37,0,307,1>
37;35;480963_5094135;outputNeighborhood;<22,23,7,8,36,0,309,1>
37;35;480963_5094135;;<22,23,7,8,37,0,309,1>
37;36;480863_5094085;outputNeighborhood;<16,18,7,8,36,0,307,1>
37;36;480863_5094085;;<16,18,7,8,37,0,307,1>
37;37;480813_5094235;outputNeighborhood;<22,23,11,8,36,0,312,1>
37;37;480813_5094235;;<22,23,11,8,37,0,312,1>
37;38;481163_5094135;outputNeighborhood;<22,23,11,12,9,0,314,1>
37;38;481163_5094135;;<22,23,11,12,10,0,314,1>
37;39;481063_5094185;outputNeighborhood;<22,23,11,8,36,0,316,1>
37;39;481063_5094185;;<22,23,11,8,37,0,316,1>
37;41;480813_5094185;outputNeighborhood;<22,23,11,12,35,0,307,1>
37;41;480813_5094185;;<22,23,11,12,36,0,307,1>
37;42;480813_5094035;outputNeighborhood;<14,18,7,8,36,0,307,1>
37;42;480813_5094035;;<14,18,7,8,37,0,307,1>
38;1;481063_5094035;outputNeighborhood;<22,23,11,11,10,0,307,1>
38;1;481063_5094035;;<22,23,10,10,11,0,307,1>
38;2;481013_5094135;outputNeighborhood;<22,23,11,12,37,0,308,1>
38;2;481013_5094135;;<22,23,11,12,38,0,308,1>
38;3;481063_5094085;outputNeighborhood;<22,23,11,12,19,0,307,1>
38;3;481063_5094085;;<22,23,11,12,20,0,307,1>
38;4;481013_5094085;outputNeighborhood;<22,23,7,8,28,0,307,1>
38;4;481013_5094085;;<22,23,7,8,29,0,307,1>
38;5;481013_5094035;outputNeighborhood;<16,18,11,12,19,0,307,1>
38;5;481013_5094035;;<16,18,11,12,20,0,307,1>
38;6;480963_5094235;outputNeighborhood;<22,23,7,8,36,0,307,1>
38;6;480963_5094235;;<22,23,7,8,37,0,307,1>
38;7;480963_5094185;outputNeighborhood;<22,23,11,12,36,0,306,1>
38;7;480963_5094185;;<22,23,11,12,37,0,306,1>
38;8;481163_5094085;outputNeighborhood;<22,23,11,12,1,0,310,1>
38;8;481163_5094085;;<22,23,11,11,2,0,310,1>
38;9;480963_5094085;outputNeighborhood;<16,18,11,12,28,0,307,1>
38;9;480963_5094085;;<16,18,11,12,29,0,307,1>
38;10;480963_5094035;outputNeighborhood;<22,23,7,12,19,0,307,1>
38;10;480963_5094035;;<22,23,7,12,20,0,307,1>
38;11;480813_5094285;outputNeighborhood;<13,17,7,12,28,0,316,1>
38;11;480813_5094285;;<13,17,7,12,29,0,316,1>
38;12;480913_5094235;outputNeighborhood;<15,18,11,12,36,0,308,1>
38;12;480913_5094235;;<15,18,11,12,37,0,308,1>
38;13;480863_5094185;outputNeighborhood;<16,18,11,12,36,0,307,1>
38;13;480863_5094185;;<16,18,11,12,37,0,307,1>
38;14;481063_5094135;outputNeighborhood;<16,18,7,12,28,0,308,1>
38;14;481063_5094135;;<16,18,7,12,29,0,308,1>
38;15;480863_5094235;outputNeighborhood;<22,23,7,12,37,0,307,1>
38;15;480863_5094235;;<22,23,7,12,38,0,307,1>
38;16;481113_5094035;outputNeighborhood;<22,23,11,12,1,0,307,1>
38;16;481113_5094035;;<22,23,11,12,2,0,307,1>
38;17;481113_5094135;outputNeighborhood;<22,23,11,8,19,0,314,1>
38;17;481113_5094135;;<22,23,11,8,20,0,314,1>
38;18;480913_5094135;outputNeighborhood;<16,18,11,12,36,0,308,1>
38;18;480913_5094135;;<16,18,11,12,37,0,308,1>
38;20;480913_5094185;outputNeighborhood;<22,23,7,8,36,0,307,1>
38;20;480913_5094185;;<22,23,7,8,37,0,307,1>
38;22;480863_5094285;outputNeighborhood;<22,23,11,8,28,0,318,1>
38;22;480863_5094285;;<22,23,11,8,29,0,318,1>
