sep=;
time;model_id;model_name;port_name;data
0;71;(0,7);;<8,8,8,8,0,0,10,0>
0;72;(5,6);outputNeighborhood;<0,0,0,0,0,1,5,0>
0;72;(5,6);;<8,8,8,8,0,1,5,0>
0;73;(1,5);outputNeighborhood;<0,0,0,0,0,0,2,0>
0;73;(1,5);;<8,8,8,8,0,0,2,0>
0;74;(6,5);outputNeighborhood;<0,0,0,0,0,1,5,0>
0;74;(6,5);;<8,8,8,8,0,1,5,0>
0;75;(9,3);outputNeighborhood;<0,0,0,0,0,1,5,0>
0;75;(9,3);;<30,8,8,8,0,1,5,0>
0;76;(0,1);outputNeighborhood;<0,0,0,0,0,0,2,0>
0;76;(0,1);;<8,8,8,8,0,0,2,0>
0;77;(5,7);outputNeighborhood;<0,0,0,0,0,1,5,0>
0;77;(5,7);;<8,8,8,8,0,1,5,0>
0;78;(5,8);outputNeighborhood;<0,0,0,0,0,1,5,0>
0;78;(5,8);;<8,8,8,8,0,1,5,0>
0;79;(1,6);outputNeighborhood;<0,0,0,0,0,0,10,0>
0;79;(1,6);;<8,8,8,8,0,0,10,0>
0;80;(8,4);outputNeighborhood;<0,0,0,0,0,1,5,0>
0;80;(8,4);;<8,8,8,8,0,1,5,0>
0;81;(9,0);outputNeighborhood;<20,0,0,0,0,2,0,4>
0;81;(9,0);;<30,0,0,0,0,2,0,4>
0;82;(6,4);outputNeighborhood;<0,0,0,0,0,1,5,0>
0;82;(6,4);;<8,8,8,8,0,1,5,0>
0;83;(7,8);outputNeighborhood;<0,0,0,0,0,1,5,0>
0;83;(7,8);;<8,8,8,8,0,1,5,0>
0;84;(9,7);outputNeighborhood;<0,0,0,0,0,1,5,0>
0;84;(9,7);;<8,8,8,8,0,1,5,0>
0;85;(6,6);outputNeighborhood;<0,0,0,0,0,1,5,0>
0;85;(6,6);;<8,8,8,8,0,1,5,0>
0;86;(9,9);outputNeighborhood;<0,0,0,0,0,1,5,0>
0;86;(9,9);;<8,8,8,8,0,1,5,0>
0;87;(6,7);outputNeighborhood;<0,0,0,0,0,1,5,0>
0;87;(6,7);;<8,8,8,8,0,1,5,0>
0;88;(1,1);outputNeighborhood;<0,0,0,0,0,0,2,0>
0;88;(1,1);;<8,8,8,8,0,0,2,0>
0;89;(5,9);outputNeighborhood;<0,0,0,0,0,1,5,0>
0;89;(5,9);;<8,8,8,8,0,1,5,0>
0;90;(7,3);outputNeighborhood;<0,0,0,0,0,1,5,0>
0;90;(7,3);;<30,8,8,8,0,1,5,0>
0;91;(5,4);outputNeighborhood;<0,0,0,0,0,0,2,0>
0;91;(5,4);;<8,8,8,8,0,0,2,0>
0;92;(7,4);outputNeighborhood;<0,0,0,0,0,1,5,0>
0;92;(7,4);;<8,8,8,8,0,1,5,0>
0;93;(7,5);outputNeighborhood;<0,0,0,0,0,1,5,0>
0;93;(7,5);;<8,8,8,8,0,1,5,0>
0;94;(0,6);outputNeighborhood;<0,0,0,0,0,0,10,0>
0;94;(0,6);;<8,8,8,8,0,0,10,0>
0;95;(7,7);outputNeighborhood;<0,0,0,0,0,1,5,0>
0;95;(7,7);;<8,8,8,8,0,1,5,0>
0;96;(2,1);outputNeighborhood;<0,0,0,0,0,0,2,0>
0;96;(2,1);;<8,8,8,8,0,0,2,0>
0;97;(8,9);outputNeighborhood;<0,0,0,0,0,1,5,0>
0;97;(8,9);;<8,8,8,8,0,1,5,0>
0;98;(2,9);outputNeighborhood;<0,0,0,0,0,0,10,0>
0;98;(2,9);;<8,8,8,8,0,0,10,0>
0;99;(9,1);outputNeighborhood;<20,0,0,0,0,2,0,4>
0;99;(9,1);;<30,0,0,0,0,2,0,4>
0;100;(9,5);outputNeighborhood;<0,0,0,0,0,1,5,0>
0;100;(9,5);;<8,8,8,8,0,1,5,0>
1;1;(4,5);outputNeighborhood;<8,8,8,8,0,0,2,0>
1;1;(4,5);;<16,16,15,15,0,0,2,0>
1;2;(4,4);outputNeighborhood;<8,8,8,8,0,0,2,0>
1;2;(4,4);;<16,16,15,15,0,0,2,0>
1;3;(1,4);outputNeighborhood;<8,8,8,8,0,0,2,0>
1;3;(1,4);;<16,16,15,15,0,0,2,0>
1;4;(6,3);outputNeighborhood;<8,8,8,8,0,0,2,0>
1;4;(6,3);;<30,16,15,15,0,0,2,0>
1;5;(5,3);outputNeighborhood;<8,8,8,8,0,0,2,0>
1;5;(5,3);;<16,16,15,15,0,0,2,0>
1;6;(0,4);outputNeighborhood;<8,8,8,8,0,0,2,0>
1;6;(0,4);;<16,16,15,15,0,0,2,0>
1;7;(4,3);outputNeighborhood;<8,8,8,8,0,0,2,0>
1;7;(4,3);;<16,16,15,15,0,0,2,0>
1;8;(1,3);outputNeighborhood;<8,8,8,8,0,0,2,0>
1;8;(1,3);;<30,30,15,15,0,0,2,0>
1;9;(0,3);outputNeighborhood;<8,8,8,8,0,0,2,0>
1;9;(0,3);;<16,16,15,15,0,0,2,0>
1;10;(6,2);outputNeighborhood;<30,8,8,8,0,0,2,0>
1;10;(6,2);;<30,16,15,15,0,0,2,0>
1;11;(4,2);outputNeighborhood;<8,8,8,8,0,0,2,0>
1;11;(4,2);;<16,16,15,15,0,0,2,0>
1;12;(3,5);outputNeighborhood;<8,8,8,8,0,0,2,0>
1;12;(3,5);;<16,16,15,15,0,0,2,0>
1;13;(3,2);outputNeighborhood;<8,8,8,8,0,0,2,0>
1;13;(3,2);;<16,16,15,15,0,0,2,0>
1;14;(6,1);outputNeighborhood;<30,8,8,8,0,0,2,0>
1;14;(6,1);;<30,16,15,15,0,0,2,0>
1;15;(2,4);outputNeighborhood;<8,8,8,8,0,0,2,0>
1;15;(2,4);;<16,16,15,15,0,0,2,0>
1;16;(3,1);outputNeighborhood;<8,8,8,8,0,0,2,0>
1;16;(3,1);;<16,16,15,15,0,0,2,0>
1;17;(5,0);outputNeighborhood;<8,8,8,8,0,0,2,0>
1;17;(5,0);;<30,16,15,15,0,0,2,0>
1;18;(4,0);outputNeighborhood;<8,8,8,8,0,0,2,0>
1;18;(4,0);;<16,16,15,15,0,0,2,0>
1;19;(3,0);outputNeighborhood;<8,8,8,8,0,0,2,0>
1;19;(3,0);;<16,16,15,15,0,0,2,0>
1;20;(0,0);outputNeighborhood;<8,8,8,8,0,0,2,0>
1;20;(0,0);;<16,16,15,15,0,0,2,0>
1;21;(1,2);outputNeighborhood;<6,6,6,6,0,0,2,1>
1;21;(1,2);;<4,4,5,5,1,0,2,1>
1;22;(4,9);outputNeighborhood;<5,5,5,5,0,1,5,2>
1;22;(4,9);;<3,3,3,3,1,1,5,2>
1;23;(0,5);outputNeighborhood;<8,8,8,8,0,0,2,0>
1;23;(0,5);;<16,16,15,15,0,0,2,0>
1;24;(3,4);outputNeighborhood;<8,8,8,8,0,0,2,0>
1;24;(3,4);;<16,16,15,15,0,0,2,0>
1;25;(4,7);outputNeighborhood;<8,8,8,8,0,1,5,0>
1;25;(4,7);;<16,16,15,15,0,1,5,0>
1;26;(2,2);outputNeighborhood;<8,8,8,8,0,0,2,0>
1;26;(2,2);;<30,30,15,15,0,0,2,0>
1;27;(4,6);outputNeighborhood;<8,8,8,8,0,1,5,0>
1;27;(4,6);;<16,16,15,15,0,1,5,0>
1;28;(5,2);outputNeighborhood;<8,8,8,8,0,0,2,0>
1;28;(5,2);;<30,16,15,15,0,0,2,0>
1;29;(3,9);outputNeighborhood;<8,8,8,8,0,0,10,0>
1;29;(3,9);;<30,30,15,15,0,0,10,0>
1;30;(2,3);outputNeighborhood;<8,8,8,8,0,0,2,0>
1;30;(2,3);;<16,16,15,15,0,0,2,0>
