sep=;
time;model_id;model_name;port_name;data
64;83;(7,8);outputNeighborhood;<23,23,8,8,11,1,5,2>
64;83;(7,8);;<23,23,8,8,12,1,5,2>
64;84;(9,7);outputNeighborhood;<30,30,15,15,0,1,5,3>
64;84;(9,7);;<21,21,7,7,1,1,5,3>
64;85;(6,6);;<30,30,15,15,0,1,5,0>
64;86;(9,9);;<30,30,15,15,0,1,5,0>
64;87;(6,7);outputNeighborhood;<23,23,8,8,11,1,5,2>
64;87;(6,7);;<23,23,8,8,12,1,5,2>
64;89;(5,9);outputNeighborhood;<23,23,8,8,50,1,5,2>
64;89;(5,9);;<23,23,8,8,51,1,5,2>
64;90;(7,3);outputNeighborhood;<30,30,15,15,0,1,5,3>
64;90;(7,3);;<21,21,7,7,1,1,5,3>
64;91;(5,4);outputNeighborhood;<22,22,8,8,9,0,2,1>
64;91;(5,4);;<22,22,8,8,10,0,2,1>
64;92;(7,4);outputNeighborhood;<21,21,7,7,21,1,5,3>
64;92;(7,4);;<21,21,7,7,22,1,5,3>
64;93;(7,5);outputNeighborhood;<30,30,15,15,0,1,5,3>
64;93;(7,5);;<21,21,7,7,1,1,5,3>
64;94;(0,6);outputNeighborhood;<20,20,4,4,18,0,10,1>
64;94;(0,6);;<18,18,8,8,19,0,10,1>
64;95;(7,7);;<30,30,15,15,0,1,5,0>
64;96;(2,1);;<28,28,14,14,40,0,2,1>
64;97;(8,9);outputNeighborhood;<23,23,8,8,11,1,5,2>
64;97;(8,9);;<23,23,8,8,12,1,5,2>
64;98;(2,9);outputNeighborhood;<23,23,4,4,37,0,10,2>
64;98;(2,9);;<21,21,8,8,38,0,10,2>
64;100;(9,5);outputNeighborhood;<21,21,3,3,42,1,5,3>
64;100;(9,5);;<16,16,7,7,43,1,5,3>
65;1;(4,5);outputNeighborhood;<23,23,8,8,12,0,2,2>
65;1;(4,5);;<23,23,8,8,13,0,2,2>
65;2;(4,4);outputNeighborhood;<22,22,7,7,19,0,2,1>
65;2;(4,4);;<22,22,6,6,20,0,2,1>
65;3;(1,4);;<28,28,14,14,40,0,2,1>
65;4;(6,3);outputNeighborhood;<22,22,8,8,10,0,2,1>
65;4;(6,3);;<22,22,8,8,11,0,2,1>
65;5;(5,3);outputNeighborhood;<22,17,5,5,19,0,2,1>
65;5;(5,3);;<20,22,4,4,20,0,2,1>
65;6;(0,4);outputNeighborhood;<22,22,8,8,37,0,2,1>
65;6;(0,4);;<22,22,8,8,38,0,2,1>
65;7;(4,3);outputNeighborhood;<22,22,8,8,28,0,2,1>
65;7;(4,3);;<20,22,8,8,29,0,2,1>
65;9;(0,3);;<28,28,14,14,40,0,2,1>
65;10;(6,2);outputNeighborhood;<22,22,5,5,19,0,2,1>
65;10;(6,2);;<22,20,4,4,20,0,2,1>
65;11;(4,2);outputNeighborhood;<22,22,8,8,37,0,2,1>
65;11;(4,2);;<22,22,8,8,38,0,2,1>
65;12;(3,5);outputNeighborhood;<22,22,8,8,19,0,2,1>
65;12;(3,5);;<22,22,8,8,20,0,2,1>
65;13;(3,2);;<28,28,14,14,40,0,2,1>
65;14;(6,1);outputNeighborhood;<22,22,8,8,10,0,2,1>
65;14;(6,1);;<22,20,8,8,11,0,2,1>
65;15;(2,4);outputNeighborhood;<22,22,8,8,37,0,2,1>
65;15;(2,4);;<22,22,8,8,38,0,2,1>
65;16;(3,1);outputNeighborhood;<22,22,8,8,37,0,2,1>
65;16;(3,1);;<22,22,8,8,38,0,2,1>
65;17;(5,0);outputNeighborhood;<22,22,8,8,10,0,2,1>
65;17;(5,0);;<22,22,8,8,11,0,2,1>
65;18;(4,0);outputNeighborhood;<17,17,4,4,19,0,2,1>
65;18;(4,0);;<17,17,4,4,20,0,2,1>
65;19;(3,0);outputNeighborhood;<22,22,8,8,28,0,2,1>
65;19;(3,0);;<22,22,8,8,29,0,2,1>
65;20;(0,0);outputNeighborhood;<21,21,8,8,37,0,2,1>
65;20;(0,0);;<21,21,8,8,38,0,2,1>
65;22;(4,9);;<28,28,13,13,55,1,5,2>
65;23;(0,5);outputNeighborhood;<18,18,8,8,28,0,2,1>
65;23;(0,5);;<22,22,7,7,29,0,2,1>
65;24;(3,4);outputNeighborhood;<18,18,7,7,28,0,2,1>
65;24;(3,4);;<22,22,6,6,29,0,2,1>
65;25;(4,7);outputNeighborhood;<21,21,8,8,38,1,5,2>
65;25;(4,7);;<19,19,6,6,39,1,5,2>
65;27;(4,6);outputNeighborhood;<21,21,8,8,25,1,5,2>
65;27;(4,6);;<19,19,8,8,26,1,5,2>
65;28;(5,2);outputNeighborhood;<22,22,5,5,28,0,2,1>
65;28;(5,2);;<22,22,4,4,29,0,2,1>
65;29;(3,9);outputNeighborhood;<22,22,8,8,51,0,10,2>
65;29;(3,9);;<23,23,7,7,52,0,10,2>
65;30;(2,3);;<28,28,14,14,40,0,2,1>
65;31;(3,8);outputNeighborhood;<21,21,8,8,38,0,10,2>
65;31;(3,8);;<19,19,6,6,39,0,10,2>
65;32;(5,5);;<30,30,15,15,0,1,5,2>
65;33;(3,3);outputNeighborhood;<22,22,8,8,37,0,2,1>
65;33;(3,3);;<22,22,8,8,38,0,2,1>
65;34;(2,8);outputNeighborhood;<21,21,8,8,25,0,10,2>
65;34;(2,8);;<19,19,8,8,26,0,10,2>
65;35;(2,6);outputNeighborhood;<20,20,8,8,19,0,10,1>
65;35;(2,6);;<18,18,8,8,20,0,10,1>
65;36;(2,0);outputNeighborhood;<22,22,8,8,37,0,2,1>
65;36;(2,0);;<22,22,8,8,38,0,2,1>
65;37;(3,6);outputNeighborhood;<23,23,4,4,12,0,10,2>
65;37;(3,6);;<23,23,8,8,13,0,10,2>
65;38;(7,2);;<30,0,0,0,0,2,0,4>
65;39;(1,9);outputNeighborhood;<21,21,8,8,25,0,10,2>
65;39;(1,9);;<19,19,6,6,26,0,10,2>
65;40;(1,7);outputNeighborhood;<22,22,8,8,19,0,10,1>
65;40;(1,7);;<20,20,8,8,20,0,10,1>
65;41;(7,1);;<30,0,0,0,0,2,0,4>
65;42;(8,3);outputNeighborhood;<21,21,7,7,22,1,5,3>
65;42;(8,3);;<21,21,3,3,23,1,5,3>
65;43;(0,9);outputNeighborhood;<23,23,8,8,12,0,10,2>
65;43;(0,9);;<23,23,6,6,13,0,10,2>
65;44;(6,9);outputNeighborhood;<23,23,8,8,38,1,5,2>
65;44;(6,9);;<21,21,6,6,39,1,5,2>
65;45;(7,0);;<30,0,0,0,0,2,0,4>
65;46;(6,8);outputNeighborhood;<23,23,8,8,25,1,5,2>
65;46;(6,8);;<21,21,6,6,26,1,5,2>
65;48;(1,0);;<28,28,14,14,40,0,2,1>
65;49;(9,4);outputNeighborhood;<25,25,7,7,54,1,5,3>
65;49;(9,4);;<21,21,3,3,55,1,5,3>
65;50;(7,6);;<30,30,15,15,0,1,5,0>
65;51;(7,9);outputNeighborhood;<23,23,8,8,25,1,5,2>
65;51;(7,9);;<21,21,6,6,26,1,5,2>
65;52;(2,7);outputNeighborhood;<23,23,4,4,12,0,10,2>
65;52;(2,7);;<23,23,8,8,13,0,10,2>
65;53;(1,8);outputNeighborhood;<23,23,8,8,12,0,10,2>
65;53;(1,8);;<23,23,6,6,13,0,10,2>
65;54;(2,5);outputNeighborhood;<20,20,6,6,28,0,2,1>
65;54;(2,5);;<18,18,5,5,29,0,2,1>
65;55;(5,1);outputNeighborhood;<20,22,5,5,19,0,2,1>
65;55;(5,1);;<18,20,4,4,20,0,2,1>
65;57;(3,7);outputNeighborhood;<21,21,8,8,25,0,10,2>
65;57;(3,7);;<19,19,8,8,26,0,10,2>
65;58;(4,8);outputNeighborhood;<23,23,8,8,51,1,5,2>
65;58;(4,8);;<23,23,7,7,52,1,5,2>
65;59;(0,8);outputNeighborhood;<22,22,8,8,1,0,10,1>
65;59;(0,8);;<20,20,7,7,2,0,10,1>
65;61;(4,1);outputNeighborhood;<22,22,8,8,28,0,2,1>
65;61;(4,1);;<22,22,8,8,29,0,2,1>
65;62;(9,2);;<30,0,0,0,0,2,0,4>
65;63;(8,7);;<30,30,15,15,0,1,5,0>
65;64;(8,5);outputNeighborhood;<21,21,7,7,22,1,5,3>
65;64;(8,5);;<21,21,3,3,23,1,5,3>
65;65;(6,0);outputNeighborhood;<22,22,8,8,1,0,2,1>
65;65;(6,0);;<22,20,7,7,2,0,2,1>
65;66;(9,8);;<30,30,15,15,0,1,5,0>
65;67;(8,8);;<30,30,15,15,0,1,5,2>
65;68;(8,6);outputNeighborhood;<21,21,7,7,1,1,5,3>
65;68;(8,6);;<21,21,7,7,2,1,5,3>
65;69;(8,2);;<30,0,0,0,0,2,0,4>
65;70;(9,6);outputNeighborhood;<21,21,7,7,22,1,5,3>
65;70;(9,6);;<21,21,3,3,23,1,5,3>
65;71;(0,7);outputNeighborhood;<22,22,8,8,10,0,10,1>
65;71;(0,7);;<22,22,7,7,11,0,10,1>
65;72;(5,6);outputNeighborhood;<23,23,8,8,12,1,5,2>
65;72;(5,6);;<23,23,8,8,13,1,5,2>
65;73;(1,5);outputNeighborhood;<22,22,8,8,37,0,2,1>
65;73;(1,5);;<22,22,8,8,38,0,2,1>
65;74;(6,5);;<30,30,15,15,0,1,5,0>
65;75;(9,3);outputNeighborhood;<21,16,7,7,43,1,5,3>
65;75;(9,3);;<21,21,3,3,44,1,5,3>
65;76;(0,1);;<28,28,14,14,40,0,2,1>
65;77;(5,7);outputNeighborhood;<23,23,8,8,25,1,5,2>
65;77;(5,7);;<23,23,6,6,26,1,5,2>
65;78;(5,8);outputNeighborhood;<23,23,8,8,38,1,5,2>
65;78;(5,8);;<21,21,6,6,39,1,5,2>
65;79;(1,6);outputNeighborhood;<22,22,8,8,28,0,10,1>
65;79;(1,6);;<22,22,7,7,29,0,10,1>
65;80;(8,4);outputNeighborhood;<16,16,7,7,43,1,5,3>
65;80;(8,4);;<21,21,3,3,44,1,5,3>
65;82;(6,4);outputNeighborhood;<21,21,7,7,1,1,5,3>
65;82;(6,4);;<18,18,5,5,2,1,5,3>
65;83;(7,8);outputNeighborhood;<23,23,8,8,12,1,5,2>
65;83;(7,8);;<23,23,8,8,13,1,5,2>
65;84;(9,7);outputNeighborhood;<21,21,7,7,1,1,5,3>
65;84;(9,7);;<21,21,7,7,2,1,5,3>
65;85;(6,6);;<30,30,15,15,0,1,5,2>
65;86;(9,9);;<30,30,15,15,0,1,5,2>
65;87;(6,7);outputNeighborhood;<23,23,8,8,12,1,5,2>
65;87;(6,7);;<23,23,8,8,13,1,5,2>
65;89;(5,9);outputNeighborhood;<23,23,8,8,51,1,5,2>
65;89;(5,9);;<23,23,8,8,52,1,5,2>
65;90;(7,3);outputNeighborhood;<21,21,7,7,1,1,5,3>
65;90;(7,3);;<21,16,3,3,2,1,5,3>
65;91;(5,4);outputNeighborhood;<22,22,8,8,10,0,2,1>
65;91;(5,4);;<22,22,8,8,11,0,2,1>
65;92;(7,4);outputNeighborhood;<21,21,7,7,22,1,5,3>
65;92;(7,4);;<21,21,3,3,23,1,5,3>
65;93;(7,5);outputNeighborhood;<21,21,7,7,1,1,5,3>
65;93;(7,5);;<21,21,7,7,2,1,5,3>
65;94;(0,6);outputNeighborhood;<18,18,8,8,19,0,10,1>
65;94;(0,6);;<17,17,7,7,20,0,10,1>
65;95;(7,7);;<30,30,15,15,0,1,5,2>
65;96;(2,1);;<28,28,14,14,40,0,2,1>
65;97;(8,9);outputNeighborhood;<23,23,8,8,12,1,5,2>
65;97;(8,9);;<23,23,8,8,13,1,5,2>
65;98;(2,9);outputNeighborhood;<21,21,8,8,38,0,10,2>
65;98;(2,9);;<19,19,6,6,39,0,10,2>
65;100;(9,5);outputNeighborhood;<16,16,7,7,43,1,5,3>
65;100;(9,5);;<21,21,3,3,44,1,5,3>
66;1;(4,5);outputNeighborhood;<23,23,8,8,13,0,2,2>
66;1;(4,5);;<23,23,8,8,14,0,2,2>
66;2;(4,4);outputNeighborhood;<22,22,6,6,20,0,2,1>
66;2;(4,4);;<22,20,5,5,21,0,2,1>
66;3;(1,4);;<28,28,14,14,40,0,2,1>
66;4;(6,3);outputNeighborhood;<22,22,8,8,11,0,2,1>
66;4;(6,3);;<22,22,8,8,12,0,2,1>
66;5;(5,3);outputNeighborhood;<20,22,4,4,20,0,2,1>
66;5;(5,3);;<18,20,8,8,21,0,2,1>
66;6;(0,4);outputNeighborhood;<22,22,8,8,38,0,2,1>
66;6;(0,4);;<22,22,8,8,39,0,2,1>
66;7;(4,3);outputNeighborhood;<20,22,8,8,29,0,2,1>
66;7;(4,3);;<18,20,8,8,30,0,2,1>
66;9;(0,3);;<28,28,14,14,40,0,2,1>
66;10;(6,2);outputNeighborhood;<22,20,4,4,20,0,2,1>
66;10;(6,2);;<22,18,8,8,21,0,2,1>
66;11;(4,2);outputNeighborhood;<22,22,8,8,38,0,2,1>
66;11;(4,2);;<22,22,8,8,39,0,2,1>
66;12;(3,5);outputNeighborhood;<22,22,8,8,20,0,2,1>
66;12;(3,5);;<22,22,8,8,21,0,2,1>
66;13;(3,2);;<28,28,14,14,40,0,2,1>
66;14;(6,1);outputNeighborhood;<22,20,8,8,11,0,2,1>
66;14;(6,1);;<22,18,8,8,12,0,2,1>
66;15;(2,4);outputNeighborhood;<22,22,8,8,38,0,2,1>
66;15;(2,4);;<22,22,8,8,39,0,2,1>
66;16;(3,1);outputNeighborhood;<22,22,8,8,38,0,2,1>
66;16;(3,1);;<22,22,8,8,39,0,2,1>
66;17;(5,0);outputNeighborhood;<22,22,8,8,11,0,2,1>
66;17;(5,0);;<22,22,8,8,12,0,2,1>
66;18;(4,0);outputNeighborhood;<17,17,4,4,20,0,2,1>
66;18;(4,0);;<17,17,4,4,21,0,2,1>
66;19;(3,0);outputNeighborhood;<22,22,8,8,29,0,2,1>
66;19;(3,0);;<22,22,8,8,30,0,2,1>
66;20;(0,0);outputNeighborhood;<21,21,8,8,38,0,2,1>
66;20;(0,0);;<21,21,8,8,39,0,2,1>
66;22;(4,9);;<28,28,13,13,55,1,5,2>
66;23;(0,5);outputNeighborhood;<22,22,7,7,29,0,2,1>
66;23;(0,5);;<22,22,6,6,30,0,2,1>
66;24;(3,4);outputNeighborhood;<22,22,6,6,29,0,2,1>
66;24;(3,4);;<20,20,5,5,30,0,2,1>
66;25;(4,7);outputNeighborhood;<19,19,6,6,39,1,5,2>
66;25;(4,7);;<18,18,4,4,40,1,5,2>
66;27;(4,6);outputNeighborhood;<19,19,8,8,26,1,5,2>
66;27;(4,6);;<23,23,8,8,27,1,5,2>
66;28;(5,2);outputNeighborhood;<22,22,4,4,29,0,2,1>
66;28;(5,2);;<22,22,8,8,30,0,2,1>
66;29;(3,9);outputNeighborhood;<23,23,7,7,52,0,10,2>
66;29;(3,9);;<23,23,8,8,53,0,10,2>
66;30;(2,3);;<28,28,14,14,40,0,2,1>
66;31;(3,8);outputNeighborhood;<19,19,6,6,39,0,10,2>
66;31;(3,8);;<18,18,4,4,40,0,10,2>
66;32;(5,5);outputNeighborhood;<30,30,15,15,0,1,5,2>
66;32;(5,5);;<23,23,8,8,1,1,5,2>
66;33;(3,3);outputNeighborhood;<22,22,8,8,38,0,2,1>
66;33;(3,3);;<22,22,8,8,39,0,2,1>
66;34;(2,8);outputNeighborhood;<19,19,8,8,26,0,10,2>
66;34;(2,8);;<23,23,8,8,27,0,10,2>
66;35;(2,6);outputNeighborhood;<18,18,8,8,20,0,10,1>
66;35;(2,6);;<22,22,8,8,21,0,10,1>
66;36;(2,0);outputNeighborhood;<22,22,8,8,38,0,2,1>
66;36;(2,0);;<22,22,8,8,39,0,2,1>
66;37;(3,6);outputNeighborhood;<23,23,8,8,13,0,10,2>
66;37;(3,6);;<23,23,6,6,14,0,10,2>
66;38;(7,2);;<30,0,0,0,0,2,0,4>
66;39;(1,9);outputNeighborhood;<19,19,6,6,26,0,10,2>
66;39;(1,9);;<23,23,4,4,27,0,10,2>
66;40;(1,7);outputNeighborhood;<20,20,8,8,20,0,10,1>
66;40;(1,7);;<18,18,8,8,21,0,10,1>
66;41;(7,1);;<30,0,0,0,0,2,0,4>
66;42;(8,3);outputNeighborhood;<21,21,3,3,23,1,5,3>
66;42;(8,3);;<30,30,7,7,23,1,5,3>
66;43;(0,9);outputNeighborhood;<23,23,6,6,13,0,10,2>
66;43;(0,9);;<23,23,4,4,14,0,10,2>
66;44;(6,9);outputNeighborhood;<21,21,6,6,39,1,5,2>
66;44;(6,9);;<19,19,4,4,40,1,5,2>
66;45;(7,0);;<30,0,0,0,0,2,0,4>
66;46;(6,8);outputNeighborhood;<21,21,6,6,26,1,5,2>
66;46;(6,8);;<19,19,4,4,27,1,5,2>
66;48;(1,0);;<28,28,14,14,40,0,2,1>
66;49;(9,4);outputNeighborhood;<21,21,3,3,55,1,5,3>
66;49;(9,4);;<25,25,7,7,55,1,5,3>
66;50;(7,6);;<30,30,15,15,0,1,5,0>
66;51;(7,9);outputNeighborhood;<21,21,6,6,26,1,5,2>
66;51;(7,9);;<19,19,4,4,27,1,5,2>
66;52;(2,7);outputNeighborhood;<23,23,8,8,13,0,10,2>
66;52;(2,7);;<23,23,6,6,14,0,10,2>
66;53;(1,8);outputNeighborhood;<23,23,6,6,13,0,10,2>
66;53;(1,8);;<23,23,4,4,14,0,10,2>
66;54;(2,5);outputNeighborhood;<18,18,5,5,29,0,2,1>
66;54;(2,5);;<22,22,4,4,30,0,2,1>
66;55;(5,1);outputNeighborhood;<18,20,4,4,20,0,2,1>
66;55;(5,1);;<22,18,8,8,21,0,2,1>
66;57;(3,7);outputNeighborhood;<19,19,8,8,26,0,10,2>
66;57;(3,7);;<23,23,8,8,27,0,10,2>
66;58;(4,8);outputNeighborhood;<23,23,7,7,52,1,5,2>
66;58;(4,8);;<23,23,8,8,53,1,5,2>
66;59;(0,8);outputNeighborhood;<20,20,7,7,2,0,10,1>
66;59;(0,8);;<18,18,8,8,3,0,10,1>
66;61;(4,1);outputNeighborhood;<22,22,8,8,29,0,2,1>
66;61;(4,1);;<22,22,8,8,30,0,2,1>
66;62;(9,2);;<30,0,0,0,0,2,0,4>
66;63;(8,7);;<30,30,15,15,0,1,5,0>
66;64;(8,5);outputNeighborhood;<21,21,3,3,23,1,5,3>
66;64;(8,5);;<16,16,7,7,24,1,5,3>
66;65;(6,0);outputNeighborhood;<22,20,7,7,2,0,2,1>
66;65;(6,0);;<22,18,6,6,3,0,2,1>
66;66;(9,8);;<30,30,15,15,0,1,5,0>
66;67;(8,8);outputNeighborhood;<30,30,15,15,0,1,5,2>
66;67;(8,8);;<23,23,8,8,1,1,5,2>
66;68;(8,6);outputNeighborhood;<21,21,7,7,2,1,5,3>
66;68;(8,6);;<21,21,7,7,3,1,5,3>
66;69;(8,2);;<30,0,0,0,0,2,0,4>
66;70;(9,6);outputNeighborhood;<21,21,3,3,23,1,5,3>
66;70;(9,6);;<16,16,7,7,24,1,5,3>
66;71;(0,7);outputNeighborhood;<22,22,7,7,11,0,10,1>
66;71;(0,7);;<22,22,6,6,12,0,10,1>
66;72;(5,6);outputNeighborhood;<23,23,8,8,13,1,5,2>
66;72;(5,6);;<23,23,8,8,14,1,5,2>
66;73;(1,5);outputNeighborhood;<22,22,8,8,38,0,2,1>
66;73;(1,5);;<22,22,8,8,39,0,2,1>
66;74;(6,5);;<30,30,15,15,0,1,5,0>
66;75;(9,3);outputNeighborhood;<21,21,3,3,44,1,5,3>
66;75;(9,3);;<30,25,7,7,44,1,5,3>
66;76;(0,1);;<28,28,14,14,40,0,2,1>
66;77;(5,7);outputNeighborhood;<23,23,6,6,26,1,5,2>
66;77;(5,7);;<23,23,4,4,27,1,5,2>
66;78;(5,8);outputNeighborhood;<21,21,6,6,39,1,5,2>
66;78;(5,8);;<19,19,4,4,40,1,5,2>
66;79;(1,6);outputNeighborhood;<22,22,7,7,29,0,10,1>
66;79;(1,6);;<22,22,6,6,30,0,10,1>
66;80;(8,4);outputNeighborhood;<21,21,3,3,44,1,5,3>
66;80;(8,4);;<25,25,7,7,44,1,5,3>
66;82;(6,4);outputNeighborhood;<18,18,5,5,2,1,5,3>
66;82;(6,4);;<21,21,7,7,3,1,5,3>
66;83;(7,8);outputNeighborhood;<23,23,8,8,13,1,5,2>
66;83;(7,8);;<23,23,8,8,14,1,5,2>
66;84;(9,7);outputNeighborhood;<21,21,7,7,2,1,5,3>
66;84;(9,7);;<21,21,7,7,3,1,5,3>
66;85;(6,6);outputNeighborhood;<30,30,15,15,0,1,5,2>
66;85;(6,6);;<23,23,8,8,1,1,5,2>
66;86;(9,9);outputNeighborhood;<30,30,15,15,0,1,5,2>
66;86;(9,9);;<23,23,8,8,1,1,5,2>
66;87;(6,7);outputNeighborhood;<23,23,8,8,13,1,5,2>
66;87;(6,7);;<23,23,8,8,14,1,5,2>
66;89;(5,9);outputNeighborhood;<23,23,8,8,52,1,5,2>
66;89;(5,9);;<23,23,8,8,53,1,5,2>
66;90;(7,3);outputNeighborhood;<21,16,3,3,2,1,5,3>
66;90;(7,3);;<21,21,7,7,3,1,5,3>
66;91;(5,4);outputNeighborhood;<22,22,8,8,11,0,2,1>
66;91;(5,4);;<22,22,8,8,12,0,2,1>
66;92;(7,4);outputNeighborhood;<21,21,3,3,23,1,5,3>
66;92;(7,4);;<21,21,0,0,24,1,5,3>
66;93;(7,5);outputNeighborhood;<21,21,7,7,2,1,5,3>
66;93;(7,5);;<21,21,7,7,3,1,5,3>
66;94;(0,6);outputNeighborhood;<17,17,7,7,20,0,10,1>
66;94;(0,6);;<22,22,6,6,21,0,10,1>
66;95;(7,7);outputNeighborhood;<30,30,15,15,0,1,5,2>
66;95;(7,7);;<23,23,8,8,1,1,5,2>
66;96;(2,1);;<28,28,14,14,40,0,2,1>
66;97;(8,9);outputNeighborhood;<23,23,8,8,13,1,5,2>
66;97;(8,9);;<23,23,8,8,14,1,5,2>
66;98;(2,9);outputNeighborhood;<19,19,6,6,39,0,10,2>
66;98;(2,9);;<18,18,4,4,40,0,10,2>
66;100;(9,5);outputNeighborhood;<21,21,3,3,44,1,5,3>
66;100;(9,5);;<25,25,7,7,44,1,5,3>
67;1;(4,5);outputNeighborhood;<23,23,8,8,14,0,2,2>
67;1;(4,5);;<23,23,8,8,15,0,2,2>
67;2;(4,4);outputNeighborhood;<22,20,5,5,21,0,2,1>
67;2;(4,4);;<22,18,4,4,22,0,2,1>
67;3;(1,4);;<28,28,14,14,40,0,2,1>
67;4;(6,3);outputNeighborhood;<22,22,8,8,12,0,2,1>
67;4;(6,3);;<22,22,8,8,13,0,2,1>
67;5;(5,3);outputNeighborhood;<18,20,8,8,21,0,2,1>
67;5;(5,3);;<22,18,7,7,22,0,2,1>
67;6;(0,4);outputNeighborhood;<22,22,8,8,39,0,2,1>
67;6;(0,4);;<22,22,8,8,40,0,2,1>
67;7;(4,3);outputNeighborhood;<18,20,8,8,30,0,2,1>
67;7;(4,3);;<22,18,8,8,31,0,2,1>
67;9;(0,3);;<28,28,14,14,40,0,2,1>
67;10;(6,2);outputNeighborhood;<22,18,8,8,21,0,2,1>
67;10;(6,2);;<22,22,7,7,22,0,2,1>
67;11;(4,2);outputNeighborhood;<22,22,8,8,39,0,2,1>
67;11;(4,2);;<22,22,8,8,40,0,2,1>
67;12;(3,5);outputNeighborhood;<22,22,8,8,21,0,2,1>
67;12;(3,5);;<22,22,8,8,22,0,2,1>
67;13;(3,2);;<28,28,14,14,40,0,2,1>
67;14;(6,1);outputNeighborhood;<22,18,8,8,12,0,2,1>
67;14;(6,1);;<22,16,8,8,13,0,2,1>
67;15;(2,4);outputNeighborhood;<22,22,8,8,39,0,2,1>
67;15;(2,4);;<22,22,8,8,40,0,2,1>
67;16;(3,1);outputNeighborhood;<22,22,8,8,39,0,2,1>
67;16;(3,1);;<22,22,8,8,40,0,2,1>
67;17;(5,0);outputNeighborhood;<22,22,8,8,12,0,2,1>
67;17;(5,0);;<22,22,8,8,13,0,2,1>
67;18;(4,0);outputNeighborhood;<17,17,4,4,21,0,2,1>
67;18;(4,0);;<17,17,4,4,22,0,2,1>
67;19;(3,0);outputNeighborhood;<22,22,8,8,30,0,2,1>
67;19;(3,0);;<22,22,8,8,31,0,2,1>
67;20;(0,0);outputNeighborhood;<21,21,8,8,39,0,2,1>
67;20;(0,0);;<21,21,8,8,40,0,2,1>
67;22;(4,9);;<28,28,13,13,55,1,5,2>
67;23;(0,5);outputNeighborhood;<22,22,6,6,30,0,2,1>
67;23;(0,5);;<20,20,5,5,31,0,2,1>
67;24;(3,4);outputNeighborhood;<20,20,5,5,30,0,2,1>
67;24;(3,4);;<18,18,4,4,31,0,2,1>
67;25;(4,7);outputNeighborhood;<18,18,4,4,40,1,5,2>
67;25;(4,7);;<23,23,8,8,41,1,5,2>
67;27;(4,6);outputNeighborhood;<23,23,8,8,27,1,5,2>
67;27;(4,6);;<23,23,8,8,28,1,5,2>
67;28;(5,2);outputNeighborhood;<22,22,8,8,30,0,2,1>
67;28;(5,2);;<22,22,7,7,31,0,2,1>
67;29;(3,9);outputNeighborhood;<23,23,8,8,53,0,10,2>
67;29;(3,9);;<23,23,8,8,54,0,10,2>
67;30;(2,3);;<28,28,14,14,40,0,2,1>
67;31;(3,8);outputNeighborhood;<18,18,4,4,40,0,10,2>
67;31;(3,8);;<23,23,8,8,41,0,10,2>
67;32;(5,5);outputNeighborhood;<23,23,8,8,1,1,5,2>
67;32;(5,5);;<23,23,8,8,2,1,5,2>
67;33;(3,3);outputNeighborhood;<22,22,8,8,39,0,2,1>
67;33;(3,3);;<22,22,8,8,40,0,2,1>
67;34;(2,8);outputNeighborhood;<23,23,8,8,27,0,10,2>
67;34;(2,8);;<23,23,8,8,28,0,10,2>
67;35;(2,6);outputNeighborhood;<22,22,8,8,21,0,10,1>
67;35;(2,6);;<20,20,8,8,22,0,10,1>
67;36;(2,0);outputNeighborhood;<22,22,8,8,39,0,2,1>
67;36;(2,0);;<22,22,8,8,40,0,2,1>
67;37;(3,6);outputNeighborhood;<23,23,6,6,14,0,10,2>
67;37;(3,6);;<23,23,4,4,15,0,10,2>
67;38;(7,2);;<30,0,0,0,0,2,0,4>
67;39;(1,9);outputNeighborhood;<23,23,4,4,27,0,10,2>
67;39;(1,9);;<23,23,2,2,28,0,10,2>
67;40;(1,7);outputNeighborhood;<18,18,8,8,21,0,10,1>
67;40;(1,7);;<22,22,8,8,22,0,10,1>
67;41;(7,1);;<30,0,0,0,0,2,0,4>
67;42;(8,3);outputNeighborhood;<30,30,7,7,23,1,5,3>
67;42;(8,3);;<21,21,3,3,24,1,5,3>
67;43;(0,9);outputNeighborhood;<23,23,4,4,14,0,10,2>
67;43;(0,9);;<23,23,8,8,15,0,10,2>
67;44;(6,9);outputNeighborhood;<19,19,4,4,40,1,5,2>
67;44;(6,9);;<23,23,8,8,41,1,5,2>
67;45;(7,0);;<30,0,0,0,0,2,0,4>
67;46;(6,8);outputNeighborhood;<19,19,4,4,27,1,5,2>
67;46;(6,8);;<23,23,8,8,28,1,5,2>
67;48;(1,0);;<28,28,14,14,40,0,2,1>
67;49;(9,4);outputNeighborhood;<25,25,7,7,55,1,5,3>
67;49;(9,4);;<21,20,3,3,56,1,5,3>
67;50;(7,6);;<30,30,15,15,0,1,5,0>
67;51;(7,9);outputNeighborhood;<19,19,4,4,27,1,5,2>
67;51;(7,9);;<23,23,8,8,28,1,5,2>
67;52;(2,7);outputNeighborhood;<23,23,6,6,14,0,10,2>
67;52;(2,7);;<23,23,4,4,15,0,10,2>
67;53;(1,8);outputNeighborhood;<23,23,4,4,14,0,10,2>
67;53;(1,8);;<23,23,8,8,15,0,10,2>
67;54;(2,5);outputNeighborhood;<22,22,4,4,30,0,2,1>
67;54;(2,5);;<20,20,8,8,31,0,2,1>
