sep=;
time;model_id;model_name;port_name;data
88;63;(8,7);outputNeighborhood;<23,23,8,8,9,1,5,2>
88;63;(8,7);;<23,23,8,8,10,1,5,2>
88;64;(8,5);outputNeighborhood;<21,21,3,3,45,1,5,3>
88;64;(8,5);;<16,16,7,7,46,1,5,3>
88;65;(6,0);outputNeighborhood;<22,18,6,6,24,0,2,1>
88;65;(6,0);;<22,22,5,5,25,0,2,1>
88;66;(9,8);outputNeighborhood;<23,23,8,8,9,1,5,2>
88;66;(9,8);;<23,23,8,8,10,1,5,2>
88;67;(8,8);outputNeighborhood;<23,23,8,8,22,1,5,2>
88;67;(8,8);;<21,21,6,6,23,1,5,2>
88;68;(8,6);outputNeighborhood;<21,21,3,3,24,1,5,3>
88;68;(8,6);;<16,16,7,7,25,1,5,3>
88;69;(8,2);;<30,0,0,0,0,2,0,4>
88;70;(9,6);outputNeighborhood;<21,21,3,3,44,1,5,3>
88;70;(9,6);;<16,16,7,7,45,1,5,3>
88;71;(0,7);outputNeighborhood;<22,22,8,8,33,0,10,1>
88;71;(0,7);;<22,22,8,8,34,0,10,1>
88;72;(5,6);outputNeighborhood;<23,23,8,8,35,1,5,2>
88;72;(5,6);;<21,21,8,8,36,1,5,2>
88;74;(6,5);outputNeighborhood;<23,23,8,8,9,1,5,2>
88;74;(6,5);;<23,23,8,8,10,1,5,2>
88;75;(9,3);outputNeighborhood;<21,21,7,7,57,1,5,3>
88;75;(9,3);;<21,21,7,7,58,1,5,3>
88;77;(5,7);outputNeighborhood;<23,23,8,8,48,1,5,2>
88;77;(5,7);;<23,23,8,8,49,1,5,2>
88;78;(5,8);;<28,28,13,13,55,1,5,2>
88;80;(8,4);outputNeighborhood;<21,21,7,7,65,1,5,3>
88;80;(8,4);;<21,21,7,7,66,1,5,3>
88;82;(6,4);outputNeighborhood;<16,16,7,7,24,1,5,3>
88;82;(6,4);;<21,21,7,7,25,1,5,3>
88;83;(7,8);outputNeighborhood;<23,23,8,8,35,1,5,2>
88;83;(7,8);;<21,21,6,6,36,1,5,2>
88;84;(9,7);outputNeighborhood;<21,21,3,3,24,1,5,3>
88;84;(9,7);;<16,16,7,7,25,1,5,3>
88;85;(6,6);outputNeighborhood;<23,23,8,8,22,1,5,2>
88;85;(6,6);;<23,23,6,6,23,1,5,2>
88;86;(9,9);outputNeighborhood;<23,23,8,8,22,1,5,2>
88;86;(9,9);;<21,21,6,6,23,1,5,2>
88;87;(6,7);outputNeighborhood;<21,21,8,8,35,1,5,2>
88;87;(6,7);;<19,19,6,6,36,1,5,2>
88;90;(7,3);outputNeighborhood;<21,21,7,7,24,1,5,3>
88;90;(7,3);;<21,21,7,7,25,1,5,3>
88;91;(5,4);outputNeighborhood;<22,22,8,8,33,0,2,1>
88;91;(5,4);;<22,22,8,8,34,0,2,1>
88;92;(7,4);outputNeighborhood;<21,16,0,0,45,1,5,3>
88;92;(7,4);;<21,21,7,7,46,1,5,3>
88;93;(7,5);outputNeighborhood;<21,21,7,7,24,1,5,3>
88;93;(7,5);;<16,21,7,7,25,1,5,3>
88;94;(0,6);;<28,28,14,14,40,0,10,1>
88;95;(7,7);outputNeighborhood;<23,23,8,8,22,1,5,2>
88;95;(7,7);;<23,23,6,6,23,1,5,2>
88;97;(8,9);outputNeighborhood;<23,23,8,8,35,1,5,2>
88;97;(8,9);;<21,21,6,6,36,1,5,2>
88;98;(2,9);;<28,28,13,13,55,0,10,2>
88;100;(9,5);outputNeighborhood;<21,21,7,7,57,1,5,3>
88;100;(9,5);;<21,21,7,7,58,1,5,3>
89;1;(4,5);outputNeighborhood;<23,23,8,8,36,0,2,2>
89;1;(4,5);;<23,23,8,8,37,0,2,2>
89;2;(4,4);;<28,28,14,14,40,0,2,1>
89;4;(6,3);outputNeighborhood;<22,22,8,8,34,0,2,1>
89;4;(6,3);;<22,22,8,8,35,0,2,1>
89;5;(5,3);;<28,28,14,14,40,0,2,1>
89;10;(6,2);;<28,28,14,14,40,0,2,1>
89;12;(3,5);;<28,28,14,14,40,0,2,1>
89;14;(6,1);outputNeighborhood;<22,22,8,8,34,0,2,1>
89;14;(6,1);;<22,22,8,8,35,0,2,1>
89;17;(5,0);outputNeighborhood;<22,22,8,8,34,0,2,1>
89;17;(5,0);;<22,22,8,8,35,0,2,1>
89;18;(4,0);;<28,28,14,14,40,0,2,1>
89;25;(4,7);;<28,28,13,13,55,1,5,2>
89;27;(4,6);outputNeighborhood;<22,22,5,5,49,1,5,2>
89;27;(4,6);;<23,23,5,5,50,1,5,2>
89;31;(3,8);;<28,28,13,13,55,0,10,2>
89;32;(5,5);outputNeighborhood;<23,23,6,6,23,1,5,2>
89;32;(5,5);;<23,23,4,4,24,1,5,2>
89;34;(2,8);outputNeighborhood;<22,22,8,8,49,0,10,2>
89;34;(2,8);;<22,22,8,8,50,0,10,2>
89;35;(2,6);;<28,28,14,14,40,0,10,1>
89;37;(3,6);outputNeighborhood;<23,23,8,8,36,0,10,2>
89;37;(3,6);;<23,23,8,8,37,0,10,2>
89;38;(7,2);;<30,0,0,0,0,2,0,4>
89;39;(1,9);outputNeighborhood;<20,20,7,7,49,0,10,2>
89;39;(1,9);;<20,20,8,8,50,0,10,2>
89;40;(1,7);;<28,28,14,14,40,0,10,1>
89;41;(7,1);;<30,0,0,0,0,2,0,4>
89;42;(8,3);outputNeighborhood;<30,21,7,7,43,1,5,3>
89;42;(8,3);;<21,16,3,3,44,1,5,3>
89;43;(0,9);outputNeighborhood;<23,23,6,6,36,0,10,2>
89;43;(0,9);;<23,23,4,4,37,0,10,2>
89;44;(6,9);;<28,28,13,13,55,1,5,2>
89;45;(7,0);;<30,0,0,0,0,2,0,4>
89;46;(6,8);outputNeighborhood;<23,23,8,8,49,1,5,2>
89;46;(6,8);;<23,23,8,8,50,1,5,2>
89;49;(9,4);;<27,27,13,13,70,1,5,3>
89;50;(7,6);outputNeighborhood;<23,23,8,8,10,1,5,2>
89;50;(7,6);;<23,23,8,8,11,1,5,2>
89;51;(7,9);outputNeighborhood;<23,23,8,8,49,1,5,2>
89;51;(7,9);;<23,23,8,8,50,1,5,2>
89;52;(2,7);outputNeighborhood;<23,23,8,8,36,0,10,2>
89;52;(2,7);;<23,23,8,8,37,0,10,2>
89;53;(1,8);outputNeighborhood;<23,23,8,8,36,0,10,2>
89;53;(1,8);;<23,23,8,8,37,0,10,2>
89;55;(5,1);;<28,28,14,14,40,0,2,1>
89;57;(3,7);outputNeighborhood;<21,21,6,6,49,0,10,2>
89;57;(3,7);;<21,21,6,6,50,0,10,2>
89;59;(0,8);outputNeighborhood;<18,18,7,7,25,0,10,1>
89;59;(0,8);;<22,22,8,8,26,0,10,1>
89;62;(9,2);;<30,0,0,0,0,2,0,4>
89;63;(8,7);outputNeighborhood;<23,23,8,8,10,1,5,2>
89;63;(8,7);;<23,23,8,8,11,1,5,2>
89;64;(8,5);outputNeighborhood;<16,16,7,7,46,1,5,3>
89;64;(8,5);;<21,21,3,3,47,1,5,3>
89;65;(6,0);outputNeighborhood;<22,22,5,5,25,0,2,1>
89;65;(6,0);;<22,20,4,4,26,0,2,1>
89;66;(9,8);outputNeighborhood;<23,23,8,8,10,1,5,2>
89;66;(9,8);;<23,23,8,8,11,1,5,2>
89;67;(8,8);outputNeighborhood;<21,21,6,6,23,1,5,2>
89;67;(8,8);;<19,19,4,4,24,1,5,2>
89;68;(8,6);outputNeighborhood;<16,16,7,7,25,1,5,3>
89;68;(8,6);;<21,21,3,3,26,1,5,3>
89;69;(8,2);;<30,0,0,0,0,2,0,4>
89;70;(9,6);outputNeighborhood;<16,16,7,7,45,1,5,3>
89;70;(9,6);;<21,21,3,3,46,1,5,3>
89;71;(0,7);outputNeighborhood;<22,22,8,8,34,0,10,1>
89;71;(0,7);;<22,22,8,8,35,0,10,1>
89;72;(5,6);outputNeighborhood;<21,21,8,8,36,1,5,2>
89;72;(5,6);;<19,19,8,8,37,1,5,2>
89;74;(6,5);outputNeighborhood;<23,23,8,8,10,1,5,2>
89;74;(6,5);;<23,23,8,8,11,1,5,2>
89;75;(9,3);outputNeighborhood;<21,21,7,7,58,1,5,3>
89;75;(9,3);;<21,17,4,4,59,1,5,3>
89;77;(5,7);outputNeighborhood;<23,23,8,8,49,1,5,2>
89;77;(5,7);;<23,23,8,8,50,1,5,2>
89;78;(5,8);;<28,28,13,13,55,1,5,2>
89;80;(8,4);outputNeighborhood;<21,21,7,7,66,1,5,3>
89;80;(8,4);;<21,21,7,7,67,1,5,3>
89;82;(6,4);outputNeighborhood;<21,21,7,7,25,1,5,3>
89;82;(6,4);;<16,16,3,3,26,1,5,3>
89;83;(7,8);outputNeighborhood;<21,21,6,6,36,1,5,2>
89;83;(7,8);;<19,19,4,4,37,1,5,2>
89;84;(9,7);outputNeighborhood;<16,16,7,7,25,1,5,3>
89;84;(9,7);;<21,21,3,3,26,1,5,3>
89;85;(6,6);outputNeighborhood;<23,23,6,6,23,1,5,2>
89;85;(6,6);;<23,23,4,4,24,1,5,2>
89;86;(9,9);outputNeighborhood;<21,21,6,6,23,1,5,2>
89;86;(9,9);;<19,19,4,4,24,1,5,2>
89;87;(6,7);outputNeighborhood;<19,19,6,6,36,1,5,2>
89;87;(6,7);;<23,23,4,4,37,1,5,2>
89;90;(7,3);outputNeighborhood;<21,21,7,7,25,1,5,3>
89;90;(7,3);;<21,16,3,3,26,1,5,3>
89;91;(5,4);outputNeighborhood;<22,22,8,8,34,0,2,1>
89;91;(5,4);;<22,22,8,8,35,0,2,1>
89;92;(7,4);outputNeighborhood;<21,21,7,7,46,1,5,3>
89;92;(7,4);;<21,16,3,3,47,1,5,3>
89;93;(7,5);outputNeighborhood;<16,21,7,7,25,1,5,3>
89;93;(7,5);;<21,21,3,3,26,1,5,3>
89;94;(0,6);;<28,28,14,14,40,0,10,1>
89;95;(7,7);outputNeighborhood;<23,23,6,6,23,1,5,2>
89;95;(7,7);;<23,23,4,4,24,1,5,2>
89;97;(8,9);outputNeighborhood;<21,21,6,6,36,1,5,2>
89;97;(8,9);;<19,19,4,4,37,1,5,2>
89;98;(2,9);;<28,28,13,13,55,0,10,2>
89;100;(9,5);outputNeighborhood;<21,21,7,7,58,1,5,3>
89;100;(9,5);;<21,21,7,7,59,1,5,3>
90;1;(4,5);outputNeighborhood;<23,23,8,8,37,0,2,2>
90;1;(4,5);;<23,23,8,8,38,0,2,2>
90;2;(4,4);;<28,28,14,14,40,0,2,1>
90;4;(6,3);outputNeighborhood;<22,22,8,8,35,0,2,1>
90;4;(6,3);;<22,22,8,8,36,0,2,1>
90;5;(5,3);;<28,28,14,14,40,0,2,1>
90;10;(6,2);;<28,28,14,14,40,0,2,1>
90;12;(3,5);;<28,28,14,14,40,0,2,1>
90;14;(6,1);outputNeighborhood;<22,22,8,8,35,0,2,1>
90;14;(6,1);;<22,22,8,8,36,0,2,1>
90;17;(5,0);outputNeighborhood;<22,22,8,8,35,0,2,1>
90;17;(5,0);;<22,22,8,8,36,0,2,1>
90;18;(4,0);;<28,28,14,14,40,0,2,1>
90;25;(4,7);;<28,28,13,13,55,1,5,2>
90;27;(4,6);outputNeighborhood;<23,23,5,5,50,1,5,2>
90;27;(4,6);;<23,23,5,5,51,1,5,2>
90;31;(3,8);;<28,28,13,13,55,0,10,2>
90;32;(5,5);outputNeighborhood;<23,23,4,4,24,1,5,2>
90;32;(5,5);;<23,23,8,8,25,1,5,2>
90;34;(2,8);outputNeighborhood;<22,22,8,8,50,0,10,2>
90;34;(2,8);;<22,22,8,8,51,0,10,2>
90;35;(2,6);;<28,28,14,14,40,0,10,1>
90;37;(3,6);outputNeighborhood;<23,23,8,8,37,0,10,2>
90;37;(3,6);;<23,23,8,8,38,0,10,2>
90;38;(7,2);;<30,0,0,0,0,2,0,4>
90;39;(1,9);outputNeighborhood;<20,20,8,8,50,0,10,2>
90;39;(1,9);;<20,20,8,8,51,0,10,2>
90;40;(1,7);;<28,28,14,14,40,0,10,1>
90;41;(7,1);;<30,0,0,0,0,2,0,4>
90;42;(8,3);outputNeighborhood;<21,16,3,3,44,1,5,3>
90;42;(8,3);;<21,12,0,0,45,1,5,3>
90;43;(0,9);outputNeighborhood;<23,23,4,4,37,0,10,2>
90;43;(0,9);;<23,23,8,8,38,0,10,2>
90;44;(6,9);;<28,28,13,13,55,1,5,2>
90;45;(7,0);;<30,0,0,0,0,2,0,4>
90;46;(6,8);outputNeighborhood;<23,23,8,8,50,1,5,2>
90;46;(6,8);;<23,23,8,8,51,1,5,2>
90;49;(9,4);;<27,27,13,13,70,1,5,3>
90;50;(7,6);outputNeighborhood;<23,23,8,8,11,1,5,2>
90;50;(7,6);;<23,23,8,8,12,1,5,2>
90;51;(7,9);outputNeighborhood;<23,23,8,8,50,1,5,2>
90;51;(7,9);;<23,23,8,8,51,1,5,2>
90;52;(2,7);outputNeighborhood;<23,23,8,8,37,0,10,2>
90;52;(2,7);;<23,23,8,8,38,0,10,2>
90;53;(1,8);outputNeighborhood;<23,23,8,8,37,0,10,2>
90;53;(1,8);;<23,23,8,8,38,0,10,2>
90;55;(5,1);;<28,28,14,14,40,0,2,1>
90;57;(3,7);outputNeighborhood;<21,21,6,6,50,0,10,2>
90;57;(3,7);;<21,21,6,6,51,0,10,2>
90;59;(0,8);outputNeighborhood;<22,22,8,8,26,0,10,1>
90;59;(0,8);;<20,20,8,8,27,0,10,1>
90;62;(9,2);;<30,0,0,0,0,2,0,4>
90;63;(8,7);outputNeighborhood;<23,23,8,8,11,1,5,2>
90;63;(8,7);;<23,23,8,8,12,1,5,2>
90;64;(8,5);outputNeighborhood;<21,21,3,3,47,1,5,3>
90;64;(8,5);;<16,16,7,7,48,1,5,3>
90;65;(6,0);outputNeighborhood;<22,20,4,4,26,0,2,1>
90;65;(6,0);;<22,18,8,8,27,0,2,1>
90;66;(9,8);outputNeighborhood;<23,23,8,8,11,1,5,2>
90;66;(9,8);;<23,23,8,8,12,1,5,2>
90;67;(8,8);outputNeighborhood;<19,19,4,4,24,1,5,2>
90;67;(8,8);;<23,23,8,8,25,1,5,2>
90;68;(8,6);outputNeighborhood;<21,21,3,3,26,1,5,3>
90;68;(8,6);;<16,16,7,7,27,1,5,3>
90;69;(8,2);;<30,0,0,0,0,2,0,4>
90;70;(9,6);outputNeighborhood;<21,21,3,3,46,1,5,3>
90;70;(9,6);;<16,16,7,7,47,1,5,3>
90;71;(0,7);outputNeighborhood;<22,22,8,8,35,0,10,1>
90;71;(0,7);;<22,22,8,8,36,0,10,1>
90;72;(5,6);outputNeighborhood;<19,19,8,8,37,1,5,2>
90;72;(5,6);;<23,23,8,8,38,1,5,2>
90;74;(6,5);outputNeighborhood;<23,23,8,8,11,1,5,2>
90;74;(6,5);;<23,23,8,8,12,1,5,2>
90;75;(9,3);outputNeighborhood;<21,17,4,4,59,1,5,3>
90;75;(9,3);;<21,21,7,7,60,1,5,3>
90;77;(5,7);outputNeighborhood;<23,23,8,8,50,1,5,2>
90;77;(5,7);;<23,23,8,8,51,1,5,2>
90;78;(5,8);;<28,28,13,13,55,1,5,2>
90;80;(8,4);outputNeighborhood;<21,21,7,7,67,1,5,3>
90;80;(8,4);;<21,21,7,7,68,1,5,3>
90;82;(6,4);outputNeighborhood;<16,16,3,3,26,1,5,3>
90;82;(6,4);;<21,21,7,7,27,1,5,3>
90;83;(7,8);outputNeighborhood;<19,19,4,4,37,1,5,2>
90;83;(7,8);;<23,23,8,8,38,1,5,2>
90;84;(9,7);outputNeighborhood;<21,21,3,3,26,1,5,3>
90;84;(9,7);;<16,16,7,7,27,1,5,3>
90;85;(6,6);outputNeighborhood;<23,23,4,4,24,1,5,2>
90;85;(6,6);;<23,23,8,8,25,1,5,2>
90;86;(9,9);outputNeighborhood;<19,19,4,4,24,1,5,2>
90;86;(9,9);;<23,23,8,8,25,1,5,2>
90;87;(6,7);outputNeighborhood;<23,23,4,4,37,1,5,2>
90;87;(6,7);;<21,21,8,8,38,1,5,2>
90;90;(7,3);outputNeighborhood;<21,16,3,3,26,1,5,3>
90;90;(7,3);;<21,21,7,7,27,1,5,3>
90;91;(5,4);outputNeighborhood;<22,22,8,8,35,0,2,1>
90;91;(5,4);;<22,22,8,8,36,0,2,1>
90;92;(7,4);outputNeighborhood;<21,16,3,3,47,1,5,3>
90;92;(7,4);;<21,13,7,7,48,1,5,3>
90;93;(7,5);outputNeighborhood;<21,21,3,3,26,1,5,3>
90;93;(7,5);;<16,21,7,7,27,1,5,3>
90;94;(0,6);;<28,28,14,14,40,0,10,1>
90;95;(7,7);outputNeighborhood;<23,23,4,4,24,1,5,2>
90;95;(7,7);;<23,23,8,8,25,1,5,2>
90;97;(8,9);outputNeighborhood;<19,19,4,4,37,1,5,2>
90;97;(8,9);;<23,23,8,8,38,1,5,2>
90;98;(2,9);;<28,28,13,13,55,0,10,2>
90;100;(9,5);outputNeighborhood;<21,21,7,7,59,1,5,3>
90;100;(9,5);;<21,21,7,7,60,1,5,3>
91;1;(4,5);outputNeighborhood;<23,23,8,8,38,0,2,2>
91;1;(4,5);;<23,23,8,8,39,0,2,2>
91;2;(4,4);;<28,28,14,14,40,0,2,1>
91;4;(6,3);outputNeighborhood;<22,22,8,8,36,0,2,1>
91;4;(6,3);;<22,22,8,8,37,0,2,1>
91;5;(5,3);;<28,28,14,14,40,0,2,1>
91;10;(6,2);;<28,28,14,14,40,0,2,1>
91;12;(3,5);;<28,28,14,14,40,0,2,1>
91;14;(6,1);outputNeighborhood;<22,22,8,8,36,0,2,1>
91;14;(6,1);;<22,22,8,8,37,0,2,1>
91;17;(5,0);outputNeighborhood;<22,22,8,8,36,0,2,1>
91;17;(5,0);;<22,22,8,8,37,0,2,1>
91;18;(4,0);;<28,28,14,14,40,0,2,1>
91;25;(4,7);;<28,28,13,13,55,1,5,2>
91;27;(4,6);outputNeighborhood;<23,23,5,5,51,1,5,2>
91;27;(4,6);;<22,22,5,5,52,1,5,2>
91;31;(3,8);;<28,28,13,13,55,0,10,2>
91;32;(5,5);outputNeighborhood;<23,23,8,8,25,1,5,2>
91;32;(5,5);;<23,23,6,6,26,1,5,2>
91;34;(2,8);outputNeighborhood;<22,22,8,8,51,0,10,2>
91;34;(2,8);;<22,22,8,8,52,0,10,2>
91;35;(2,6);;<28,28,14,14,40,0,10,1>
91;37;(3,6);outputNeighborhood;<23,23,8,8,38,0,10,2>
91;37;(3,6);;<23,23,8,8,39,0,10,2>
91;38;(7,2);;<30,0,0,0,0,2,0,4>
91;39;(1,9);outputNeighborhood;<20,20,8,8,51,0,10,2>
91;39;(1,9);;<20,20,7,7,52,0,10,2>
91;40;(1,7);;<28,28,14,14,40,0,10,1>
91;41;(7,1);;<30,0,0,0,0,2,0,4>
91;42;(8,3);outputNeighborhood;<21,12,0,0,45,1,5,3>
91;42;(8,3);;<30,20,7,7,45,1,5,3>
91;43;(0,9);outputNeighborhood;<23,23,8,8,38,0,10,2>
91;43;(0,9);;<23,23,6,6,39,0,10,2>
91;44;(6,9);;<28,28,13,13,55,1,5,2>
91;45;(7,0);;<30,0,0,0,0,2,0,4>
91;46;(6,8);outputNeighborhood;<23,23,8,8,51,1,5,2>
91;46;(6,8);;<23,23,8,8,52,1,5,2>
91;49;(9,4);;<27,27,13,13,70,1,5,3>
91;50;(7,6);outputNeighborhood;<23,23,8,8,12,1,5,2>
91;50;(7,6);;<23,23,8,8,13,1,5,2>
91;51;(7,9);outputNeighborhood;<23,23,8,8,51,1,5,2>
91;51;(7,9);;<23,23,8,8,52,1,5,2>
91;52;(2,7);outputNeighborhood;<23,23,8,8,38,0,10,2>
91;52;(2,7);;<23,23,8,8,39,0,10,2>
91;53;(1,8);outputNeighborhood;<23,23,8,8,38,0,10,2>
91;53;(1,8);;<23,23,8,8,39,0,10,2>
91;55;(5,1);;<28,28,14,14,40,0,2,1>
91;57;(3,7);outputNeighborhood;<21,21,6,6,51,0,10,2>
91;57;(3,7);;<21,21,6,6,52,0,10,2>
91;59;(0,8);outputNeighborhood;<20,20,8,8,27,0,10,1>
91;59;(0,8);;<18,18,7,7,28,0,10,1>
91;62;(9,2);;<30,0,0,0,0,2,0,4>
91;63;(8,7);outputNeighborhood;<23,23,8,8,12,1,5,2>
91;63;(8,7);;<23,23,8,8,13,1,5,2>
91;64;(8,5);outputNeighborhood;<16,16,7,7,48,1,5,3>
91;64;(8,5);;<21,21,3,3,49,1,5,3>
91;65;(6,0);outputNeighborhood;<22,18,8,8,27,0,2,1>
91;65;(6,0);;<22,22,7,7,28,0,2,1>
91;66;(9,8);outputNeighborhood;<23,23,8,8,12,1,5,2>
91;66;(9,8);;<23,23,8,8,13,1,5,2>
91;67;(8,8);outputNeighborhood;<23,23,8,8,25,1,5,2>
91;67;(8,8);;<21,21,6,6,26,1,5,2>
91;68;(8,6);outputNeighborhood;<16,16,7,7,27,1,5,3>
91;68;(8,6);;<21,21,3,3,28,1,5,3>
91;69;(8,2);;<30,0,0,0,0,2,0,4>
91;70;(9,6);outputNeighborhood;<16,16,7,7,47,1,5,3>
91;70;(9,6);;<21,21,3,3,48,1,5,3>
91;71;(0,7);outputNeighborhood;<22,22,8,8,36,0,10,1>
91;71;(0,7);;<22,22,8,8,37,0,10,1>
91;72;(5,6);outputNeighborhood;<23,23,8,8,38,1,5,2>
91;72;(5,6);;<21,21,8,8,39,1,5,2>
91;74;(6,5);outputNeighborhood;<23,23,8,8,12,1,5,2>
91;74;(6,5);;<23,23,8,8,13,1,5,2>
91;75;(9,3);outputNeighborhood;<21,21,7,7,60,1,5,3>
91;75;(9,3);;<21,21,7,7,61,1,5,3>
91;77;(5,7);outputNeighborhood;<23,23,8,8,51,1,5,2>
91;77;(5,7);;<23,23,8,8,52,1,5,2>
91;78;(5,8);;<28,28,13,13,55,1,5,2>
91;80;(8,4);outputNeighborhood;<21,21,7,7,68,1,5,3>
91;80;(8,4);;<21,21,7,7,69,1,5,3>
91;82;(6,4);outputNeighborhood;<21,21,7,7,27,1,5,3>
91;82;(6,4);;<16,21,3,3,28,1,5,3>
91;83;(7,8);outputNeighborhood;<23,23,8,8,38,1,5,2>
91;83;(7,8);;<21,21,6,6,39,1,5,2>
91;84;(9,7);outputNeighborhood;<16,16,7,7,27,1,5,3>
91;84;(9,7);;<21,21,3,3,28,1,5,3>
91;85;(6,6);outputNeighborhood;<23,23,8,8,25,1,5,2>
91;85;(6,6);;<23,23,6,6,26,1,5,2>
91;86;(9,9);outputNeighborhood;<23,23,8,8,25,1,5,2>
91;86;(9,9);;<21,21,6,6,26,1,5,2>
91;87;(6,7);outputNeighborhood;<21,21,8,8,38,1,5,2>
91;87;(6,7);;<19,19,6,6,39,1,5,2>
91;90;(7,3);outputNeighborhood;<21,21,7,7,27,1,5,3>
91;90;(7,3);;<21,21,7,7,28,1,5,3>
91;91;(5,4);outputNeighborhood;<22,22,8,8,36,0,2,1>
91;91;(5,4);;<22,22,8,8,37,0,2,1>
91;92;(7,4);outputNeighborhood;<21,13,7,7,48,1,5,3>
91;92;(7,4);;<21,21,3,3,49,1,5,3>
91;93;(7,5);outputNeighborhood;<16,21,7,7,27,1,5,3>
91;93;(7,5);;<21,21,3,3,28,1,5,3>
91;94;(0,6);;<28,28,14,14,40,0,10,1>
91;95;(7,7);outputNeighborhood;<23,23,8,8,25,1,5,2>
91;95;(7,7);;<23,23,6,6,26,1,5,2>
91;97;(8,9);outputNeighborhood;<23,23,8,8,38,1,5,2>
91;97;(8,9);;<21,21,6,6,39,1,5,2>
91;98;(2,9);;<28,28,13,13,55,0,10,2>
91;100;(9,5);outputNeighborhood;<21,21,7,7,60,1,5,3>
91;100;(9,5);;<21,21,7,7,61,1,5,3>
92;1;(4,5);outputNeighborhood;<23,23,8,8,39,0,2,2>
92;1;(4,5);;<23,23,8,8,40,0,2,2>
92;2;(4,4);;<28,28,14,14,40,0,2,1>
92;4;(6,3);outputNeighborhood;<22,22,8,8,37,0,2,1>
92;4;(6,3);;<22,22,8,8,38,0,2,1>
92;5;(5,3);;<28,28,14,14,40,0,2,1>
92;10;(6,2);;<28,28,14,14,40,0,2,1>
92;12;(3,5);;<28,28,14,14,40,0,2,1>
92;14;(6,1);outputNeighborhood;<22,22,8,8,37,0,2,1>
92;14;(6,1);;<22,22,8,8,38,0,2,1>
92;17;(5,0);outputNeighborhood;<22,22,8,8,37,0,2,1>
92;17;(5,0);;<22,22,8,8,38,0,2,1>
92;18;(4,0);;<28,28,14,14,40,0,2,1>
92;25;(4,7);;<28,28,13,13,55,1,5,2>
92;27;(4,6);outputNeighborhood;<22,22,5,5,52,1,5,2>
92;27;(4,6);;<23,23,5,5,53,1,5,2>
92;31;(3,8);;<28,28,13,13,55,0,10,2>
92;32;(5,5);outputNeighborhood;<23,23,6,6,26,1,5,2>
92;32;(5,5);;<23,23,4,4,27,1,5,2>
92;34;(2,8);outputNeighborhood;<22,22,8,8,52,0,10,2>
92;34;(2,8);;<22,22,8,8,53,0,10,2>
92;35;(2,6);;<28,28,14,14,40,0,10,1>
92;37;(3,6);outputNeighborhood;<23,23,8,8,39,0,10,2>
92;37;(3,6);;<23,23,8,8,40,0,10,2>
92;38;(7,2);;<30,0,0,0,0,2,0,4>
92;39;(1,9);outputNeighborhood;<20,20,7,7,52,0,10,2>
92;39;(1,9);;<20,20,8,8,53,0,10,2>
92;40;(1,7);;<28,28,14,14,40,0,10,1>
92;41;(7,1);;<30,0,0,0,0,2,0,4>
92;42;(8,3);outputNeighborhood;<30,20,7,7,45,1,5,3>
92;42;(8,3);;<21,15,3,3,46,1,5,3>
92;43;(0,9);outputNeighborhood;<23,23,6,6,39,0,10,2>
92;43;(0,9);;<23,23,4,4,40,0,10,2>
92;44;(6,9);;<28,28,13,13,55,1,5,2>
92;45;(7,0);;<30,0,0,0,0,2,0,4>
92;46;(6,8);outputNeighborhood;<23,23,8,8,52,1,5,2>
92;46;(6,8);;<23,23,8,8,53,1,5,2>
92;49;(9,4);;<27,27,13,13,70,1,5,3>
92;50;(7,6);outputNeighborhood;<23,23,8,8,13,1,5,2>
92;50;(7,6);;<23,23,8,8,14,1,5,2>
92;51;(7,9);outputNeighborhood;<23,23,8,8,52,1,5,2>
92;51;(7,9);;<23,23,8,8,53,1,5,2>
92;52;(2,7);outputNeighborhood;<23,23,8,8,39,0,10,2>
92;52;(2,7);;<23,23,8,8,40,0,10,2>
92;53;(1,8);outputNeighborhood;<23,23,8,8,39,0,10,2>
92;53;(1,8);;<23,23,8,8,40,0,10,2>
92;55;(5,1);;<28,28,14,14,40,0,2,1>
92;57;(3,7);outputNeighborhood;<21,21,6,6,52,0,10,2>
92;57;(3,7);;<21,21,6,6,53,0,10,2>
92;59;(0,8);outputNeighborhood;<18,18,7,7,28,0,10,1>
92;59;(0,8);;<22,22,8,8,29,0,10,1>
92;62;(9,2);;<30,0,0,0,0,2,0,4>
92;63;(8,7);outputNeighborhood;<23,23,8,8,13,1,5,2>
92;63;(8,7);;<23,23,8,8,14,1,5,2>
92;64;(8,5);outputNeighborhood;<21,21,3,3,49,1,5,3>
92;64;(8,5);;<16,16,7,7,50,1,5,3>
92;65;(6,0);outputNeighborhood;<22,22,7,7,28,0,2,1>
92;65;(6,0);;<22,20,6,6,29,0,2,1>
92;66;(9,8);outputNeighborhood;<23,23,8,8,13,1,5,2>
92;66;(9,8);;<23,23,8,8,14,1,5,2>
92;67;(8,8);outputNeighborhood;<21,21,6,6,26,1,5,2>
92;67;(8,8);;<19,19,4,4,27,1,5,2>
92;68;(8,6);outputNeighborhood;<21,21,3,3,28,1,5,3>
92;68;(8,6);;<16,16,7,7,29,1,5,3>
92;69;(8,2);;<30,0,0,0,0,2,0,4>
92;70;(9,6);outputNeighborhood;<21,21,3,3,48,1,5,3>
